agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Corsicana Police Department,2016,Texas,23974,TX17501,36,5,31,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corsicana Police Department,2015,Texas,24027,TX17501,37,5,32,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corsicana Police Department,2014,Texas,23976,TX17501,38,5,33,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Corsicana Police Department,2013,Texas,23940,TX17501,43,6,37,10,10,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Corsicana Police Department,2012,Texas,24284,TX17501,45,6,39,10,9,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Corsicana Police Department,2011,Texas,24270,TX17501,43,6,37,10,9,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Corsicana Police Department,2010,Texas,23770,TX17501,45,7,38,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corsicana Police Department,2009,Texas,26678,TX17501,43,6,37,12,11,1,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,2,0,1,0,0,1,0,3,0,0,0
Corsicana Police Department,2008,Texas,26711,TX17501,36,4,32,12,12,0,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,0,0,0,0,0,3,0,1,1
Corsicana Police Department,2007,Texas,26696,TX17501,39,4,35,12,12,0,0,0,7,0,0,6,1,1,0,0,0,1,8,0,0,6,2,0,0,0,0,0,0,0,6,0,2,0
Corsicana Police Department,2006,Texas,26790,TX17501,40,4,36,13,13,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,2,0,0,0,0,0,0,2,0,0,1
Corsicana Police Department,2005,Texas,26283,TX17501,42,5,37,13,12,1,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,1,0,0,3,0,0,0,0,0
Corsicana Police Department,2004,Texas,25894,TX17501,44,5,39,12,12,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,1,0,0,0,1,0,0,1
Corsicana Police Department,2003,Texas,25579,TX17501,45,4,41,15,13,2,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,0,2,0,0,0,0,2,0,0,0
Corsicana Police Department,2002,Texas,25575,TX17501,45,4,41,14,13,1,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,1,0,0,0,0,3,0,0,1
Corsicana Police Department,2001,Texas,25041,TX17501,45,4,41,14,13,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
