agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pea Ridge Police Department,2016,Arkansas,5331,AR00404,14,0,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2015,Arkansas,5195,AR00404,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2014,Arkansas,5079,AR00404,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2013,Arkansas,5006,AR00404,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2012,Arkansas,4948,AR00404,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2011,Arkansas,4830,AR00404,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2010,Arkansas,4794,AR00404,11,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2009,Arkansas,4924,AR00404,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2008,Arkansas,4686,AR00404,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2007,Arkansas,4269,AR00404,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2006,Arkansas,3382,AR00404,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pea Ridge Police Department,2005,Arkansas,2939,AR00404,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pea Ridge Police Department,2004,Arkansas,2684,AR00404,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pea Ridge Police Department,1998,Arkansas,2092,AR00404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pea Ridge Police Department,1985,Arkansas,1462,AR00404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pea Ridge Police Department,1984,Arkansas,1456,AR00404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pea Ridge Police Department,1983,Arkansas,1508,AR00404,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pea Ridge Police Department,1982,Arkansas,1485,AR00404,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pea Ridge Police Department,1981,Arkansas,1486,AR00404,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pea Ridge Police Department,1980,Arkansas,1480,AR00404,3,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
