agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Lawton Police Department,2017,Oklahoma,94134,OK01601,168,14,182,15,42,57,183,56,239,0,0,0,0,1,0,1,0,0,3,15,18,0,4,1,0,10,2,0,0,0,0,2,19,0,0,4,15,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lawton Police Department,2016,Oklahoma,96420,OK01601,154,13,167,28,40,68,182,53,235,0,0,0,0,0,0,0,2,0,0,14,16,0,4,0,1,3,5,0,0,0,0,3,16,2,0,0,14,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lawton Police Department,2015,Oklahoma,96801,OK01601,155,15,170,20,45,65,175,60,235,0,0,0,0,0,1,1,1,0,0,15,16,0,5,0,1,7,1,0,0,1,1,1,17,1,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Lawton Police Department,2014,Oklahoma,96966,OK01601,149,14,163,22,43,65,171,57,228,0,0,0,0,0,4,4,0,1,1,17,19,0,7,0,1,6,3,0,1,3,1,1,23,0,1,1,21,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1
Lawton Police Department,2013,Oklahoma,98548,OK01601,146,13,159,29,43,72,175,56,231,0,0,1,0,0,3,4,1,0,0,7,8,0,3,1,0,3,3,0,0,2,0,0,12,2,0,0,10,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Lawton Police Department,2012,Oklahoma,98781,OK01601,158,13,171,25,42,67,183,55,238,0,0,0,0,0,5,5,0,1,5,11,17,0,3,0,0,12,2,0,0,3,0,2,22,0,1,5,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1
Lawton Police Department,2011,Oklahoma,97904,OK01601,159,13,172,23,37,60,182,50,232,0,0,0,0,0,1,1,0,0,0,7,7,0,2,0,0,5,0,0,0,0,1,0,8,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lawton Police Department,2010,Oklahoma,96867,OK01601,153,11,164,10,19,29,163,30,193,0,0,0,0,0,0,0,0,0,2,17,19,0,0,0,0,9,1,0,0,2,2,5,19,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,5
Lawton Police Department,2009,Oklahoma,89835,OK01601,151,11,162,18,43,61,169,54,223,0,0,0,0,1,0,1,6,0,1,15,22,0,1,0,1,15,3,0,0,0,0,3,23,6,0,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,1,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Lawton Police Department,2008,Oklahoma,91459,OK01601,155,10,165,18,47,65,173,57,230,0,0,0,0,0,0,0,0,0,2,10,12,0,4,0,0,6,0,0,0,2,0,0,12,0,0,2,10,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
