agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pelahatchie Police Department,1982,Mississippi,1452,MS06103,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelahatchie Police Department,1983,Mississippi,1472,MS06103,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelahatchie Police Department,1984,Mississippi,1631,MS06103,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelahatchie Police Department,1985,Mississippi,1640,MS06103,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelahatchie Police Department,1986,Mississippi,1662,MS06103,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelahatchie Police Department,1987,Mississippi,1760,MS06103,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelahatchie Police Department,1988,Mississippi,1819,MS06103,5,0,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelahatchie Police Department,1989,Mississippi,1861,MS06103,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pelahatchie Police Department,1990,Mississippi,1553,MS06103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelahatchie Police Department,1991,Mississippi,1564,MS06103,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelahatchie Police Department,1992,Mississippi,1577,MS06103,5,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelahatchie Police Department,1993,Mississippi,1671,MS06103,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelahatchie Police Department,1994,Mississippi,1687,MS06103,6,0,6,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelahatchie Police Department,1995,Mississippi,1752,MS06103,6,0,6,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelahatchie Police Department,1997,Mississippi,1773,MS06103,7,2,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelahatchie Police Department,1998,Mississippi,1667,MS06103,8,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelahatchie Police Department,1999,Mississippi,1607,MS06103,6,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelahatchie Police Department,2000,Mississippi,1461,MS06103,8,1,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelahatchie Police Department,2001,Mississippi,1468,MS06103,5,2,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelahatchie Police Department,2002,Mississippi,1475,MS06103,6,1,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelahatchie Police Department,2003,Mississippi,1473,MS06103,5,1,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelahatchie Police Department,2004,Mississippi,1488,MS06103,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelahatchie Police Department,2005,Mississippi,1498,MS06103,6,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelahatchie Police Department,2006,Mississippi,1485,MS06103,6,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelahatchie Police Department,2007,Mississippi,1494,MS06103,6,2,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelahatchie Police Department,2008,Mississippi,1483,MS06103,5,1,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelahatchie Police Department,2009,Mississippi,1475,MS06103,6,1,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
