agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Indianola Police Department,1975,Iowa,9611,IA09101,10,0,10,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Indianola Police Department,1976,Iowa,9837,IA09101,10,0,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,1977,Iowa,10007,IA09101,11,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,1978,Iowa,10150,IA09101,11,0,11,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,1979,Iowa,10173,IA09101,11,0,11,2,2,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Indianola Police Department,1980,Iowa,10822,IA09101,11,0,11,2,1,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,1,0,0,1,0,0,0,0,0
Indianola Police Department,1981,Iowa,10782,IA09101,11,0,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,1982,Iowa,10812,IA09101,11,0,11,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indianola Police Department,1983,Iowa,10812,IA09101,11,0,11,4,2,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
Indianola Police Department,1984,Iowa,10747,IA09101,11,0,11,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Indianola Police Department,1985,Iowa,10651,IA09101,12,0,12,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Indianola Police Department,1986,Iowa,10495,IA09101,12,0,12,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Indianola Police Department,1987,Iowa,11601,IA09101,12,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,1988,Iowa,11732,IA09101,12,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,1989,Iowa,12415,IA09101,13,0,13,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Indianola Police Department,1990,Iowa,11340,IA09101,14,0,14,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Indianola Police Department,1991,Iowa,11414,IA09101,14,0,14,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indianola Police Department,1992,Iowa,11483,IA09101,13,0,13,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indianola Police Department,1993,Iowa,11900,IA09101,14,0,14,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indianola Police Department,1994,Iowa,11963,IA09101,14,0,14,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
