agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ruleville Police Department,2013,Mississippi,2915,MS06703,8,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,2009,Mississippi,2791,MS06703,9,0,9,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,2006,Mississippi,2924,MS06703,5,0,5,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,2005,Mississippi,2999,MS06703,8,0,8,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,2004,Mississippi,3053,MS06703,7,0,7,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,2003,Mississippi,3132,MS06703,8,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,2002,Mississippi,3265,MS06703,5,0,5,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,2001,Mississippi,3249,MS06703,8,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,2000,Mississippi,3234,MS06703,6,1,5,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,1999,Mississippi,3067,MS06703,7,1,6,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,1998,Mississippi,3154,MS06703,6,0,6,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,1997,Mississippi,3258,MS06703,7,2,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,1996,Mississippi,3241,MS06703,4,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,1995,Mississippi,3219,MS06703,5,0,5,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,1994,Mississippi,3220,MS06703,5,0,5,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,1993,Mississippi,3189,MS06703,7,0,7,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,1991,Mississippi,3268,MS06703,8,1,7,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,1990,Mississippi,3245,MS06703,7,0,7,4,3,1,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Ruleville Police Department,1989,Mississippi,3212,MS06703,8,1,7,2,1,1,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0
Ruleville Police Department,1988,Mississippi,3315,MS06703,7,0,7,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,1987,Mississippi,3340,MS06703,7,0,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruleville Police Department,1986,Mississippi,3365,MS06703,7,0,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruleville Police Department,1985,Mississippi,3360,MS06703,8,0,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
