agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Texas City Police Department,2016,Texas,48095,TX08409,61,11,50,21,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,2015,Texas,46976,TX08409,56,9,47,17,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,2013,Texas,45793,TX08409,85,6,79,26,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,2012,Texas,46448,TX08409,88,6,82,25,15,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Texas City Police Department,2011,Texas,46048,TX08409,88,5,83,28,18,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Texas City Police Department,2010,Texas,45099,TX08409,89,4,85,25,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,2009,Texas,44807,TX08409,89,4,85,25,16,9,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Texas City Police Department,2008,Texas,44768,TX08409,88,4,84,24,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,2007,Texas,45574,TX08409,84,7,77,20,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,2006,Texas,45529,TX08409,84,5,79,22,12,10,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,0,0,1,0,0,1,0,0,0,0,5
Texas City Police Department,2005,Texas,44251,TX08409,83,4,79,20,11,9,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Texas City Police Department,2004,Texas,43959,TX08409,78,5,73,23,10,13,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
Texas City Police Department,2003,Texas,43733,TX08409,77,4,73,17,7,10,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,2,0,0,1,0,0,1,0,0
Texas City Police Department,2002,Texas,43369,TX08409,81,3,78,21,11,10,0,0,4,0,0,4,0,10,0,0,8,2,14,0,0,12,2,2,0,2,0,0,2,0,6,0,0,2
Texas City Police Department,2001,Texas,42463,TX08409,81,3,78,21,11,10,0,0,5,3,0,1,1,5,0,1,4,0,10,3,1,5,1,3,0,1,1,0,1,0,3,0,1,0
Texas City Police Department,2e3,Texas,41521,TX08409,79,3,76,21,12,9,0,0,1,0,0,1,0,7,0,0,5,2,8,0,0,6,2,1,0,0,0,0,1,0,4,1,0,1
Texas City Police Department,1999,Texas,43100,TX08409,80,3,77,20,13,7,0,0,0,0,0,0,0,6,3,0,1,2,6,3,0,1,2,0,0,1,0,0,0,0,3,0,2,0
Texas City Police Department,1998,Texas,43563,TX08409,80,3,77,16,11,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Texas City Police Department,1997,Texas,44066,TX08409,80,2,78,16,12,4,0,0,1,0,0,1,0,10,0,0,10,0,11,0,0,11,0,0,0,1,0,0,4,2,0,3,0,1
Texas City Police Department,1996,Texas,43361,TX08409,78,2,76,17,12,5,0,0,2,0,0,2,0,4,1,1,2,0,6,1,1,4,0,0,0,1,0,0,1,0,3,0,1,0
Texas City Police Department,1995,Texas,42446,TX08409,76,2,74,16,11,5,0,0,3,1,0,2,0,4,1,0,2,1,7,2,0,4,1,0,0,1,0,0,2,0,1,0,1,2
Texas City Police Department,1994,Texas,43360,TX08409,73,2,71,13,8,5,0,0,5,0,0,4,1,5,0,0,4,1,10,0,0,8,2,0,0,0,0,0,1,0,0,3,3,3
Texas City Police Department,1993,Texas,42542,TX08409,75,2,73,12,8,4,0,0,5,0,0,3,2,3,1,0,1,1,8,1,0,4,3,1,0,0,0,0,1,0,1,0,4,1
Texas City Police Department,1992,Texas,42430,TX08409,71,2,69,11,6,5,0,0,13,0,0,10,3,7,0,0,16,0,20,0,0,17,3,4,0,0,0,0,0,0,9,0,1,6
