agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Trident Technical College Public Safety,2016,South Carolina,0,SC01012,24,4,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,2015,South Carolina,0,SC01012,24,4,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,2014,South Carolina,0,SC01012,25,5,20,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,2013,South Carolina,0,SC01012,25,4,21,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,2012,South Carolina,0,SC01012,28,5,23,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,2011,South Carolina,0,SC01012,27,6,21,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,2010,South Carolina,0,SC01012,17,3,14,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,2009,South Carolina,0,SC01012,19,4,15,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,2008,South Carolina,0,SC01012,20,4,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,2007,South Carolina,0,SC01012,20,3,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,2006,South Carolina,0,SC01012,20,4,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,2005,South Carolina,0,SC01012,21,3,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,2004,South Carolina,0,SC01012,20,3,17,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,2003,South Carolina,0,SC01012,18,3,15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,2002,South Carolina,0,SC01012,18,4,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,2001,South Carolina,0,SC01012,18,4,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,2000,South Carolina,0,SC01012,16,3,13,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,1999,South Carolina,0,SC01012,17,5,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,1998,South Carolina,0,SC01012,17,4,13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,1997,South Carolina,0,SC01012,15,5,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,1996,South Carolina,0,SC01012,18,6,12,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trident Technical College Public Safety,1995,South Carolina,0,SC01012,18,5,13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,1994,South Carolina,0,SC01012,17,0,17,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trident Technical College Public Safety,1993,South Carolina,0,SC01012,17,4,13,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trident Technical College Public Safety,1992,South Carolina,0,SC01012,17,4,13,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trident Technical College Public Safety,1991,South Carolina,0,SC01012,16,4,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trident Technical College Public Safety,1990,South Carolina,0,SC01012,17,2,15,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trident Technical College Public Safety,1989,South Carolina,0,SC01012,17,2,15,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trident Technical College Public Safety,1988,South Carolina,0,SC01012,18,3,15,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trident Technical College Public Safety,1987,South Carolina,0,SC01012,18,3,15,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
