agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Provo Police Department,2016,Utah,115739,UT02506,103,4,99,46,43,3,0,0,1,0,0,1,0,67,0,0,67,0,68,0,0,68,0,5,0,12,2,0,2,0,35,0,7,5
Provo Police Department,2015,Utah,115294,UT02506,104,3,101,49,47,2,0,0,0,0,0,0,0,125,0,0,125,0,125,0,0,125,0,9,0,17,9,0,1,1,53,0,20,15
Provo Police Department,2014,Utah,117158,UT02506,102,3,99,50,44,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Provo Police Department,2013,Utah,116937,UT02506,102,3,99,44,43,1,0,0,13,0,0,13,0,27,0,0,27,0,40,0,0,40,0,0,0,7,1,1,1,1,17,0,8,4
Provo Police Department,2012,Utah,116879,UT02506,100,2,98,49,44,5,0,0,11,0,0,11,0,95,0,0,95,0,106,0,0,106,0,1,1,14,3,1,5,2,54,0,11,14
Provo Police Department,2011,Utah,114659,UT02506,99,2,97,47,46,1,0,0,13,0,0,13,0,103,1,1,101,0,116,1,1,114,0,6,0,26,0,0,9,0,45,1,23,6
Provo Police Department,2010,Utah,112488,UT02506,91,3,88,49,45,4,0,0,8,0,0,8,0,111,0,0,109,2,119,0,0,117,2,6,0,35,1,0,5,3,42,1,22,4
Provo Police Department,2009,Utah,119472,UT02506,100,5,95,47,46,1,0,0,11,0,0,11,0,129,0,3,124,2,140,0,3,135,2,5,0,44,3,1,7,4,43,0,22,11
Provo Police Department,2008,Utah,119189,UT02506,101,4,97,49,48,1,0,0,7,0,0,5,2,164,1,0,153,10,171,1,0,158,12,9,0,50,9,4,14,3,55,0,15,12
Provo Police Department,2007,Utah,115264,UT02506,94,2,92,48,45,3,0,0,10,0,0,9,1,162,0,1,156,5,172,0,1,165,6,11,0,14,4,0,14,1,92,1,33,2
Provo Police Department,2006,Utah,117156,UT02506,93,3,90,53,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provo Police Department,2005,Utah,102983,UT02506,91,2,89,52,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
