agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Nassau County Sheriff's Office,1975,Florida,20054,FL04500,36,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Sheriff's Office,1976,Florida,20929,FL04500,44,8,36,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Sheriff's Office,1977,Florida,21128,FL04500,46,9,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Sheriff's Office,1978,Florida,21429,FL04500,55,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Sheriff's Office,1979,Florida,22742,FL04500,59,17,42,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Sheriff's Office,1980,Florida,24848,FL04500,46,4,42,17,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Sheriff's Office,1981,Florida,27323,FL04500,34,0,34,23,13,10,0,0,6,0,0,6,0,2,0,0,2,0,8,0,0,8,0,0,0,1,0,0,3,0,3,0,0,1
Nassau County Sheriff's Office,1982,Florida,27996,FL04500,34,0,34,26,17,9,0,0,4,0,0,3,1,11,0,0,11,0,15,0,0,14,1,1,0,1,0,0,6,0,6,0,1,0
Nassau County Sheriff's Office,1983,Florida,28705,FL04500,34,0,34,27,15,12,0,0,3,0,0,0,3,5,1,0,4,0,8,1,0,4,3,1,0,1,0,0,1,0,2,0,0,3
Nassau County Sheriff's Office,1984,Florida,29278,FL04500,33,0,33,31,14,17,0,0,3,0,1,2,0,3,0,0,3,0,6,0,1,5,0,0,0,0,0,0,2,0,3,0,0,1
Nassau County Sheriff's Office,1985,Florida,30325,FL04500,37,1,36,30,16,14,0,0,3,0,0,3,0,5,0,0,4,1,8,0,0,7,1,0,0,1,0,0,4,0,3,0,0,0
Nassau County Sheriff's Office,1986,Florida,31091,FL04500,39,1,38,32,14,18,0,0,4,0,0,3,1,4,0,0,3,1,8,0,0,6,2,0,0,0,0,0,2,0,4,0,0,2
Nassau County Sheriff's Office,1987,Florida,34190,FL04500,44,3,41,31,20,11,0,0,3,0,0,3,0,5,1,0,4,0,8,1,0,7,0,0,0,0,0,0,4,0,4,0,0,0
