agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Union Police Department,1985,Missouri,5638,MO03607,11,1,10,2,1,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Union Police Department,1986,Missouri,5849,MO03607,11,1,10,2,1,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
Union Police Department,1987,Missouri,6004,MO03607,11,1,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,1988,Missouri,6134,MO03607,11,1,10,2,1,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,2,0,0,0,0,1,0,0,0
Union Police Department,1989,Missouri,5709,MO03607,11,1,10,2,1,1,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,1,0,2,0,0,3,0,0,0,0,0
Union Police Department,1990,Missouri,5909,MO03607,13,1,12,1,1,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,3,0,0,1,0,2,0,0,0
Union Police Department,1991,Missouri,5956,MO03607,12,1,11,2,1,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0
Union Police Department,1992,Missouri,5996,MO03607,12,1,11,2,1,1,0,0,2,0,0,2,0,3,0,0,12,0,5,0,0,5,0,0,0,2,0,0,1,1,1,0,0,0
Union Police Department,1993,Missouri,6079,MO03607,12,1,11,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Union Police Department,1994,Missouri,6130,MO03607,12,1,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,1995,Missouri,6441,MO03607,11,1,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,1996,Missouri,6483,MO03607,14,1,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,1997,Missouri,6534,MO03607,14,1,13,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Union Police Department,1998,Missouri,6369,MO03607,14,1,13,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Union Police Department,1999,Missouri,6666,MO03607,15,1,14,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
