agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Forest Park Police Department,2016,Georgia,19570,GA03102,68,14,54,21,19,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Forest Park Police Department,2015,Georgia,19069,GA03102,66,14,52,22,19,3,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0
Forest Park Police Department,2014,Georgia,18855,GA03102,72,14,58,21,18,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Forest Park Police Department,2013,Georgia,19007,GA03102,80,16,64,20,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Park Police Department,2012,Georgia,18815,GA03102,85,13,72,22,16,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Forest Park Police Department,2011,Georgia,18711,GA03102,80,13,67,22,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Department,2009,Georgia,21760,GA03102,69,14,55,20,17,3,0,0,0,0,0,0,0,6,3,0,3,0,6,3,0,3,0,0,0,4,0,0,0,1,0,0,0,1
Forest Park Police Department,2008,Georgia,21855,GA03102,62,14,48,19,18,1,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,0,0,2,0,0,0,0,2,0,2,1
Forest Park Police Department,2007,Georgia,22174,GA03102,62,14,48,10,9,1,0,0,0,0,0,0,0,9,2,0,4,3,9,2,0,4,3,0,0,1,0,1,1,0,2,2,1,1
Forest Park Police Department,2006,Georgia,22914,GA03102,64,12,52,21,18,3,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
Forest Park Police Department,2005,Georgia,21767,GA03102,64,9,55,22,19,3,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0
Forest Park Police Department,2004,Georgia,21601,GA03102,62,9,53,22,19,3,0,0,0,0,0,0,0,7,0,0,0,7,7,0,0,0,7,0,0,2,0,0,1,0,1,0,0,3
Forest Park Police Department,2003,Georgia,21625,GA03102,69,10,59,23,20,3,0,0,2,0,0,1,1,7,0,0,3,4,9,0,0,4,5,0,0,3,0,0,1,0,2,0,1,2
Forest Park Police Department,2002,Georgia,22426,GA03102,58,7,51,22,20,2,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,4,1,0,1,0,0,0,0,2,0,0,0
Forest Park Police Department,2001,Georgia,21964,GA03102,61,5,56,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Park Police Department,2000,Georgia,21447,GA03102,59,5,54,21,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Park Police Department,1999,Georgia,17324,GA03102,64,10,54,20,17,3,0,0,1,1,0,0,0,12,1,0,4,7,13,2,0,4,7,0,1,2,0,0,0,1,2,0,4,3
Forest Park Police Department,1998,Georgia,17627,GA03102,70,8,62,30,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Park Police Department,1997,Georgia,17370,GA03102,55,6,49,24,20,4,0,0,0,0,0,0,0,10,2,0,2,6,10,2,0,2,6,0,0,3,0,0,2,0,3,2,0,0
Forest Park Police Department,1996,Georgia,17062,GA03102,49,3,46,44,25,19,0,0,0,0,0,0,0,7,0,0,0,7,7,0,0,0,7,1,0,4,0,0,0,0,2,0,0,0
Forest Park Police Department,1995,Georgia,16710,GA03102,52,4,48,48,29,19,0,0,3,0,0,0,3,18,0,0,10,8,21,0,0,10,11,1,0,1,0,0,3,0,13,0,3,0
Forest Park Police Department,1994,Georgia,17035,GA03102,50,4,46,31,18,13,0,0,6,1,0,5,0,9,7,0,2,0,15,8,0,7,0,2,0,0,2,0,1,0,9,0,1,0
Forest Park Police Department,1993,Georgia,16702,GA03102,43,3,40,22,19,3,0,0,2,2,0,0,0,3,0,0,1,2,5,2,0,1,2,0,0,3,0,0,0,0,2,0,0,0
Forest Park Police Department,1992,Georgia,17637,GA03102,40,3,37,24,18,6,0,0,2,0,0,2,0,10,1,1,15,1,12,1,1,9,1,3,0,0,2,0,0,0,4,0,1,2
Forest Park Police Department,1991,Georgia,17303,GA03102,40,2,38,66,22,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Park Police Department,1990,Georgia,16925,GA03102,39,2,37,21,16,5,0,0,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Forest Park Police Department,1989,Georgia,16776,GA03102,44,4,40,21,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Park Police Department,1988,Georgia,18641,GA03102,35,3,32,60,18,42,0,0,1,0,0,0,1,5,1,2,2,0,6,1,2,2,1,1,0,0,0,0,0,0,3,0,1,1
Forest Park Police Department,1987,Georgia,18612,GA03102,28,3,25,56,15,41,0,0,3,0,2,1,0,3,0,0,3,0,6,0,2,4,0,0,0,1,0,0,2,0,3,0,0,0
Forest Park Police Department,1986,Georgia,19216,GA03102,28,3,25,56,15,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Park Police Department,1985,Georgia,19262,GA03102,40,3,37,18,13,5,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,0,0,0,0,0,6,0,2,0,0,1
Forest Park Police Department,1984,Georgia,18815,GA03102,40,4,36,16,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Park Police Department,1983,Georgia,21205,GA03102,39,4,35,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
