agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Canton Township Dept Of Public Safety,2016,Michigan,89861,MI82908,82,7,75,37,27,10,0,0,1,0,0,1,0,13,0,0,10,3,14,0,0,11,3,3,0,0,0,0,1,2,5,0,0,3
Canton Township Dept Of Public Safety,2015,Michigan,89628,MI82908,83,8,75,36,30,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Canton Township Dept Of Public Safety,2014,Michigan,89073,MI82908,78,9,69,34,27,7,0,0,4,0,0,4,0,11,0,0,11,0,15,0,0,15,0,3,0,2,0,0,3,0,5,0,0,2
Canton Township Dept Of Public Safety,2013,Michigan,88958,MI82908,76,9,67,34,25,9,0,0,4,0,0,4,0,9,0,0,6,3,13,0,0,10,3,1,0,2,0,0,1,3,4,0,1,1
Canton Township Dept Of Public Safety,2012,Michigan,89312,MI82908,80,9,71,34,20,14,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,4,0,0,0,0,0,0,1,0,4,0
Canton Township Dept Of Public Safety,2011,Michigan,90105,MI82908,83,8,75,32,25,7,0,0,0,0,0,0,0,9,2,0,7,0,9,2,0,7,0,2,0,0,0,0,1,1,1,0,4,0
Canton Township Dept Of Public Safety,2010,Michigan,90173,MI82908,86,7,79,32,26,6,0,0,3,0,0,3,0,7,1,0,6,0,10,1,0,9,0,2,0,0,0,0,2,0,2,0,4,0
Canton Township Dept Of Public Safety,2009,Michigan,82634,MI82908,86,7,79,35,27,8,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,1,0,0,0,0,1,0,3,0,0,2
Canton Township Dept Of Public Safety,2008,Michigan,84506,MI82908,84,9,75,37,27,10,0,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,1,0,1,0,0,3,0,4,0,3,0
Canton Township Dept Of Public Safety,2007,Michigan,88126,MI82908,84,10,74,37,27,10,0,0,1,0,0,1,0,13,0,0,13,0,14,0,0,14,0,0,0,0,1,0,6,0,6,0,0,1
Canton Township Dept Of Public Safety,2006,Michigan,85862,MI82908,76,8,68,36,25,11,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,0,1,0,4,0,4,0,0,0
Canton Township Dept Of Public Safety,2005,Michigan,84723,MI82908,80,8,72,33,22,11,0,0,0,0,0,0,0,6,1,1,3,1,6,1,1,3,1,1,0,0,0,0,0,0,3,0,0,2
Canton Township Dept Of Public Safety,2004,Michigan,83818,MI82908,80,8,72,29,21,8,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0
Canton Township Dept Of Public Safety,2003,Michigan,81572,MI82908,77,8,69,28,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canton Township Dept Of Public Safety,2002,Michigan,77226,MI82908,79,5,74,30,22,8,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Canton Township Dept Of Public Safety,2001,Michigan,76768,MI82908,74,4,70,28,22,6,0,0,1,0,0,0,1,9,1,0,8,0,10,1,0,8,1,0,0,1,1,0,0,0,3,0,2,3
Canton Township Dept Of Public Safety,2000,Michigan,76366,MI82908,71,3,68,25,22,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,2,0,0,1,0,2,0,0,1
Canton Township Dept Of Public Safety,1999,Michigan,75608,MI82908,70,4,66,28,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Township Dept Of Public Safety,1998,Michigan,69801,MI82908,68,3,65,25,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Township Dept Of Public Safety,1997,Michigan,59993,MI82908,65,4,61,23,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Township Dept Of Public Safety,1996,Michigan,58889,MI82908,64,3,61,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Township Dept Of Public Safety,1995,Michigan,58613,MI82908,63,4,59,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Township Dept Of Public Safety,1994,Michigan,58288,MI82908,60,4,56,22,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
