agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Menifee County Sheriff's Office,1975,Kentucky,4450,KY08300,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menifee County Sheriff's Office,1976,Kentucky,4280,KY08300,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menifee County Sheriff's Office,1977,Kentucky,4100,KY08300,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menifee County Sheriff's Office,1978,Kentucky,4509,KY08300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menifee County Sheriff's Office,1979,Kentucky,4739,KY08300,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menifee County Sheriff's Office,1980,Kentucky,5080,KY08300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menifee County Sheriff's Office,1981,Kentucky,5107,KY08300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menifee County Sheriff's Office,1982,Kentucky,5116,KY08300,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menifee County Sheriff's Office,1983,Kentucky,5181,KY08300,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menifee County Sheriff's Office,1984,Kentucky,5373,KY08300,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menifee County Sheriff's Office,1985,Kentucky,5304,KY08300,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menifee County Sheriff's Office,1986,Kentucky,5316,KY08300,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menifee County Sheriff's Office,1987,Kentucky,5301,KY08300,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
