agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Sp: Sussex County,2017,Delaware,170335,DE303SP,166,35,201,16,16,32,182,51,233,0,0,0,0,1,5,6,3,0,7,22,32,0,10,0,0,8,10,0,0,0,5,5,38,3,0,8,27,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,3,0,1,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,3
Sp: Sussex County,2016,Delaware,165723,DE303SP,159,29,188,18,13,31,177,42,219,0,0,0,0,1,8,9,0,1,3,29,33,0,11,0,0,7,10,1,0,0,4,9,42,0,1,4,37,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,9
Sp: Sussex County,2015,Delaware,162797,DE303SP,165,26,191,19,17,36,184,43,227,0,0,0,0,3,5,8,0,0,2,20,22,0,9,1,3,7,4,1,0,0,3,2,30,0,0,5,25,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,3,0,0,3,4,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2
Sp: Sussex County,2014,Delaware,158804,DE303SP,167,23,190,20,17,37,187,40,227,0,0,0,0,0,3,3,0,0,12,15,27,0,5,0,0,7,7,0,0,1,8,2,30,0,0,12,18,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,1,1
Sp: Sussex County,2013,Delaware,156354,DE303SP,181,22,203,20,14,34,201,36,237,0,0,0,0,4,7,11,0,0,24,28,52,0,26,1,1,14,5,0,1,0,8,7,63,0,0,28,35,0,0,0,0,0,0,17,9,0,0,0,1,0,0,0,1,0,0,0,14,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,3,4
Sp: Sussex County,2012,Delaware,153705,DE303SP,173,24,197,19,14,33,192,38,230,0,0,0,0,2,7,9,0,0,11,27,38,0,15,0,0,12,10,1,0,1,3,5,47,0,0,13,34,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,3,9,0,0,2,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,5
Sp: Sussex County,2011,Delaware,151144,DE303SP,157,23,180,18,14,32,175,37,212,0,0,0,0,0,18,18,0,0,5,27,32,1,9,0,3,11,9,0,0,4,3,10,50,0,0,5,45,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,3,0,0,1,10,0,0,1,8,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,2,8
Sp: Sussex County,2010,Delaware,149611,DE303SP,156,24,180,19,11,30,175,35,210,0,0,0,0,0,3,3,1,1,11,19,32,0,15,0,2,12,3,0,0,0,1,2,35,1,1,11,22,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,2,0,1,5,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Sp: Sussex County,2009,Delaware,148994,DE303SP,148,25,173,20,11,31,168,36,204,1,0,0,0,1,10,11,0,1,12,31,44,0,20,0,3,13,6,1,0,0,5,7,55,0,1,13,41,0,0,0,0,0,0,4,16,0,0,0,0,0,0,1,2,0,1,3,9,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,6
Sp: Sussex County,2008,Delaware,146178,DE303SP,155,23,178,20,11,31,175,34,209,0,0,0,0,2,9,11,14,0,7,21,42,0,12,0,11,11,8,0,0,1,7,3,53,14,0,9,30,0,0,0,0,2,0,2,8,0,0,0,0,6,0,3,2,6,0,0,5,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,3
