agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sp: Sussex County,1977,Delaware,61458,DE303SP,0,0,0,0,0,0,0,0,6,0,0,5,1,4,2,0,2,0,10,2,0,7,1,0,0,5,0,0,1,0,1,0,0,3
Sp: Sussex County,1979,Delaware,62831,DE303SP,0,0,0,0,0,0,0,0,8,0,0,3,5,7,0,0,3,4,15,0,0,6,9,2,0,1,0,0,0,1,4,0,1,6
Sp: Sussex County,1980,Delaware,70807,DE303SP,0,0,0,0,0,0,0,0,6,1,0,5,0,7,0,0,7,0,13,1,0,12,0,3,0,1,0,0,0,1,0,0,1,7
Sp: Sussex County,1982,Delaware,71148,DE303SP,0,0,0,0,0,0,0,0,2,1,0,1,0,13,3,0,5,5,15,4,0,6,5,5,0,0,0,0,3,0,1,0,1,5
Sp: Sussex County,1983,Delaware,71620,DE303SP,0,0,0,0,0,0,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,0,0,5,0,0,1,1,1,0,0,0
Sp: Sussex County,1984,Delaware,73555,DE303SP,0,0,0,0,0,0,0,0,5,0,0,5,0,19,3,0,15,1,24,3,0,20,1,1,0,1,0,0,6,0,8,0,4,4
Sp: Sussex County,1985,Delaware,76926,DE303SP,0,0,0,0,0,0,0,0,4,0,0,4,0,10,0,0,10,0,14,0,0,14,0,0,0,7,0,0,3,0,3,0,1,0
Sp: Sussex County,1986,Delaware,77684,DE303SP,0,0,0,0,0,0,0,0,6,0,0,6,0,28,2,0,14,12,34,2,0,20,12,1,0,10,0,0,4,0,4,0,1,14
Sp: Sussex County,1987,Delaware,80878,DE303SP,0,0,0,0,0,0,0,0,3,0,0,1,2,35,3,3,27,2,38,3,3,28,4,0,0,14,0,0,5,6,8,0,0,5
Sp: Sussex County,1988,Delaware,83525,DE303SP,0,0,0,0,0,0,0,0,4,0,0,2,2,31,3,0,14,14,35,3,0,16,16,2,0,6,0,0,1,0,10,0,0,16
Sp: Sussex County,1989,Delaware,85782,DE303SP,0,0,0,0,0,0,0,0,9,0,0,6,3,29,0,0,18,11,38,0,0,24,14,0,0,9,0,0,4,0,7,0,2,16
Sp: Sussex County,1990,Delaware,82548,DE303SP,125,9,116,25,13,12,0,0,3,0,0,2,1,37,2,0,23,12,40,2,0,25,13,1,0,4,0,0,4,3,9,0,1,18
Sp: Sussex County,1991,Delaware,84261,DE303SP,125,9,116,25,13,12,0,0,16,0,0,14,2,16,1,1,7,7,32,1,1,21,9,3,1,8,0,0,4,0,8,0,1,7
Sp: Sussex County,1992,Delaware,85376,DE303SP,125,9,116,25,13,12,0,0,12,0,0,12,0,16,0,0,18,6,28,0,0,22,6,1,1,7,2,0,4,0,5,0,1,7
Sp: Sussex County,1996,Delaware,93031,DE303SP,123,8,115,25,11,14,0,0,22,4,1,15,2,0,0,0,0,0,22,4,1,15,2,0,0,1,0,0,3,4,6,0,0,8
Sp: Sussex County,1997,Delaware,93929,DE303SP,123,8,115,25,11,14,0,0,23,0,0,12,11,0,0,0,0,0,23,0,0,12,11,1,0,4,0,1,3,0,5,0,0,9
Sp: Sussex County,1998,Delaware,101111,DE303SP,123,8,115,25,11,14,0,0,13,0,0,12,1,24,0,0,13,11,37,0,0,25,12,3,0,10,1,0,8,1,7,0,0,7
Sp: Sussex County,1999,Delaware,103281,DE303SP,123,8,115,25,11,14,0,0,13,0,0,12,1,27,1,0,8,18,40,1,0,20,19,6,0,8,1,0,5,0,3,0,0,17
Sp: Sussex County,2000,Delaware,118318,DE303SP,123,8,115,25,11,14,0,0,9,0,0,8,1,37,0,0,16,21,46,0,0,24,22,9,0,12,0,0,3,0,7,0,0,15
Sp: Sussex County,2002,Delaware,123819,DE303SP,165,19,146,32,13,19,0,0,20,0,0,13,7,23,1,1,14,7,43,1,1,27,14,0,0,10,0,0,4,0,10,1,0,18
Sp: Sussex County,2003,Delaware,127390,DE303SP,172,20,152,30,11,19,0,0,15,0,0,14,1,33,2,2,18,11,48,2,2,32,12,6,0,6,0,1,7,2,13,0,5,8
Sp: Sussex County,2004,Delaware,131382,DE303SP,174,20,154,32,10,22,0,0,0,0,0,0,0,29,0,0,21,8,29,0,0,21,8,4,0,11,0,0,2,2,6,0,0,4
Sp: Sussex County,2005,Delaware,135112,DE303SP,163,17,146,35,12,23,0,0,0,0,0,0,0,30,1,0,25,4,30,1,0,25,4,3,0,7,1,0,5,1,6,0,0,7
Sp: Sussex County,2006,Delaware,138559,DE303SP,174,20,154,31,12,19,0,0,6,0,1,3,2,36,3,0,26,7,42,3,1,29,9,3,0,16,0,0,7,2,5,0,3,6
Sp: Sussex County,2007,Delaware,143579,DE303SP,171,23,148,35,13,22,0,0,11,0,0,11,0,34,3,0,25,6,45,3,0,36,6,9,0,11,0,0,7,4,9,0,1,4
Sp: Sussex County,2008,Delaware,146178,DE303SP,178,23,155,31,11,20,0,0,11,0,0,9,2,42,14,0,21,7,53,14,0,30,9,3,0,12,0,0,8,11,11,0,1,7
Sp: Sussex County,2009,Delaware,148994,DE303SP,173,25,148,31,11,20,0,1,11,0,0,10,1,44,0,1,31,12,55,0,1,41,13,7,0,20,0,1,6,3,13,0,0,5
Sp: Sussex County,2010,Delaware,149611,DE303SP,180,24,156,30,11,19,0,0,3,0,0,3,0,32,1,1,19,11,35,1,1,22,11,2,0,15,0,0,3,2,12,0,0,1
Sp: Sussex County,2011,Delaware,151144,DE303SP,180,23,157,32,14,18,0,0,18,0,0,18,0,32,0,0,27,5,50,0,0,45,5,10,1,9,0,0,9,3,11,0,4,3
Sp: Sussex County,2012,Delaware,153705,DE303SP,197,24,173,33,14,19,0,0,9,0,0,7,2,38,0,0,27,11,47,0,0,34,13,5,0,15,0,1,10,0,12,0,1,3
Sp: Sussex County,2013,Delaware,156354,DE303SP,203,22,181,34,14,20,0,0,11,0,0,7,4,52,0,0,28,24,63,0,0,35,28,7,0,26,1,0,5,1,14,1,0,8
Sp: Sussex County,2014,Delaware,158804,DE303SP,190,23,167,37,17,20,0,0,3,0,0,3,0,27,0,0,15,12,30,0,0,18,12,2,0,5,0,0,7,0,7,0,1,8
Sp: Sussex County,2015,Delaware,162797,DE303SP,191,26,165,36,17,19,0,0,8,0,0,5,3,22,0,0,20,2,30,0,0,25,5,2,0,9,1,1,4,3,7,0,0,3
