agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tomball Police Department,1976,Texas,3250,TX10123,6,0,6,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tomball Police Department,1977,Texas,3800,TX10123,7,0,7,4,4,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0
Tomball Police Department,1978,Texas,4384,TX10123,8,0,8,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Tomball Police Department,1979,Texas,5940,TX10123,9,0,9,4,4,0,0,0,1,0,0,1,0,3,1,0,1,1,4,1,0,2,1,1,0,2,0,0,0,0,0,1,0,0
Tomball Police Department,1980,Texas,3973,TX10123,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomball Police Department,1981,Texas,4137,TX10123,12,0,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomball Police Department,1982,Texas,4284,TX10123,12,0,12,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomball Police Department,1983,Texas,4408,TX10123,13,0,13,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomball Police Department,1984,Texas,5466,TX10123,15,0,15,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Tomball Police Department,1985,Texas,5596,TX10123,18,0,18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomball Police Department,1986,Texas,6498,TX10123,18,1,17,4,2,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
Tomball Police Department,1987,Texas,6491,TX10123,20,2,18,2,2,0,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Tomball Police Department,1988,Texas,6437,TX10123,19,1,18,3,3,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0
Tomball Police Department,1989,Texas,6902,TX10123,17,0,17,4,3,1,0,0,2,0,0,1,1,4,0,0,4,0,6,0,0,5,1,0,0,1,0,0,1,0,3,0,1,0
Tomball Police Department,1990,Texas,6370,TX10123,18,0,18,3,3,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Tomball Police Department,1991,Texas,6505,TX10123,18,0,18,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Tomball Police Department,1992,Texas,6620,TX10123,19,1,18,5,5,0,0,0,0,0,0,0,0,2,0,0,11,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
