agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cripple Creek Police Department,2016,Colorado,1147,CO06002,18,3,15,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2015,Colorado,1167,CO06002,15,2,13,9,9,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cripple Creek Police Department,2014,Colorado,1163,CO06002,12,2,10,9,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Cripple Creek Police Department,2013,Colorado,1179,CO06002,7,1,6,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2012,Colorado,1206,CO06002,7,1,6,11,11,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cripple Creek Police Department,2011,Colorado,1210,CO06002,9,1,8,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cripple Creek Police Department,2010,Colorado,1189,CO06002,14,2,12,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cripple Creek Police Department,2009,Colorado,1001,CO06002,12,1,11,11,11,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Cripple Creek Police Department,2008,Colorado,1024,CO06002,7,1,6,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cripple Creek Police Department,2007,Colorado,1062,CO06002,12,1,11,4,4,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Cripple Creek Police Department,2006,Colorado,1085,CO06002,13,1,12,11,8,3,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0
Cripple Creek Police Department,2005,Colorado,1089,CO06002,14,2,12,9,7,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Cripple Creek Police Department,2004,Colorado,1096,CO06002,15,2,13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,2003,Colorado,1111,CO06002,15,1,14,12,10,2,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0
Cripple Creek Police Department,2002,Colorado,1169,CO06002,12,3,9,11,10,1,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,1,0,0,0,1,0,0,3,0,0,0
Cripple Creek Police Department,2001,Colorado,1145,CO06002,16,3,13,12,12,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,3,0,1,0,1,0
Cripple Creek Police Department,2000,Colorado,1115,CO06002,16,4,12,12,10,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cripple Creek Police Department,1999,Colorado,1133,CO06002,17,2,15,12,10,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
