agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cameron Parish Sheriff's Office,1975,Louisiana,9051,LA01200,39,4,35,0,0,0,0,0,5,1,0,4,0,0,0,0,0,0,5,1,0,4,0,0,0,4,0,0,0,0,1,0,0,0
Cameron Parish Sheriff's Office,1976,Louisiana,8790,LA01200,34,3,31,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cameron Parish Sheriff's Office,1977,Louisiana,8980,LA01200,32,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Parish Sheriff's Office,1978,Louisiana,9528,LA01200,56,5,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Parish Sheriff's Office,1979,Louisiana,9644,LA01200,38,4,34,18,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Parish Sheriff's Office,1992,Louisiana,9406,LA01200,72,18,54,1,0,1,0,0,2,0,0,2,0,7,0,0,16,0,9,0,0,9,0,1,0,0,0,0,5,0,3,0,0,0
Cameron Parish Sheriff's Office,1994,Louisiana,9201,LA01200,52,1,51,18,14,4,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Cameron Parish Sheriff's Office,1995,Louisiana,8967,LA01200,53,1,52,20,16,4,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Cameron Parish Sheriff's Office,1996,Louisiana,8985,LA01200,50,0,50,22,14,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Cameron Parish Sheriff's Office,1997,Louisiana,8987,LA01200,41,0,41,26,15,11,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cameron Parish Sheriff's Office,1998,Louisiana,9047,LA01200,49,0,49,15,10,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cameron Parish Sheriff's Office,1999,Louisiana,9069,LA01200,75,16,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Parish Sheriff's Office,2000,Louisiana,9991,LA01200,75,14,61,0,0,0,0,0,0,0,0,0,0,9,1,0,8,0,9,1,0,8,0,1,0,0,0,0,1,0,6,0,0,1
Cameron Parish Sheriff's Office,2001,Louisiana,9983,LA01200,54,1,53,16,3,13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cameron Parish Sheriff's Office,2002,Louisiana,10021,LA01200,66,9,57,10,8,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Cameron Parish Sheriff's Office,2003,Louisiana,9673,LA01200,76,17,59,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,4,0,1,0,0,0
Cameron Parish Sheriff's Office,2004,Louisiana,9750,LA01200,48,1,47,20,16,4,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,3,0,3,0,0,3,0,1,0,0,0
