agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Steamboat Springs Police Department,1975,Colorado,3164,CO05401,12,0,12,6,6,0,0,0,1,0,1,0,0,4,0,0,4,0,5,0,1,4,0,1,1,1,0,0,2,0,0,0,0,0
Steamboat Springs Police Department,1977,Colorado,3613,CO05401,17,0,17,6,5,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,1,0
Steamboat Springs Police Department,1978,Colorado,4127,CO05401,17,1,16,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Steamboat Springs Police Department,1979,Colorado,4349,CO05401,18,1,17,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Steamboat Springs Police Department,1981,Colorado,5227,CO05401,18,2,16,11,9,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Steamboat Springs Police Department,1982,Colorado,5372,CO05401,18,1,17,11,9,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Steamboat Springs Police Department,1983,Colorado,5537,CO05401,18,1,17,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steamboat Springs Police Department,1984,Colorado,5808,CO05401,17,0,17,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steamboat Springs Police Department,1985,Colorado,5905,CO05401,18,1,17,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steamboat Springs Police Department,1986,Colorado,5993,CO05401,18,1,17,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steamboat Springs Police Department,1987,Colorado,5771,CO05401,17,1,16,10,9,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Steamboat Springs Police Department,1988,Colorado,5666,CO05401,18,1,17,10,8,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Steamboat Springs Police Department,1989,Colorado,5798,CO05401,17,2,15,10,8,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Steamboat Springs Police Department,1990,Colorado,6695,CO05401,17,2,15,11,9,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Steamboat Springs Police Department,1992,Colorado,7050,CO05401,17,2,15,7,6,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steamboat Springs Police Department,1994,Colorado,7654,CO05401,19,1,18,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steamboat Springs Police Department,1995,Colorado,8330,CO05401,19,1,18,8,5,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Steamboat Springs Police Department,1996,Colorado,8498,CO05401,20,1,19,11,5,6,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
