agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Willowbrook Police Dept,1975,Illinois,2521,IL02230,8,0,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Willowbrook Police Dept,1977,Illinois,2470,IL02230,11,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willowbrook Police Dept,1979,Illinois,2767,IL02230,14,1,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willowbrook Police Dept,1980,Illinois,5082,IL02230,14,1,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willowbrook Police Dept,1981,Illinois,5127,IL02230,13,1,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willowbrook Police Dept,1982,Illinois,5124,IL02230,14,2,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willowbrook Police Dept,1983,Illinois,5141,IL02230,14,1,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willowbrook Police Dept,1984,Illinois,5842,IL02230,13,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willowbrook Police Dept,1985,Illinois,5854,IL02230,15,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willowbrook Police Dept,1986,Illinois,6677,IL02230,17,0,17,2,2,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,0,1,2,0,0,3
Willowbrook Police Dept,1987,Illinois,7833,IL02230,18,0,18,2,2,0,0,0,3,0,0,3,0,9,0,0,9,0,12,0,0,12,0,4,0,0,0,0,4,0,0,0,0,4
Willowbrook Police Dept,1988,Illinois,7950,IL02230,18,1,17,4,4,0,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,0,0,0,1,0,5,0,0,3
Willowbrook Police Dept,1989,Illinois,8450,IL02230,18,1,17,4,4,0,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,3,0,0,1,0,3,0,0,0
Willowbrook Police Dept,1990,Illinois,8598,IL02230,20,0,20,4,4,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,1,0,2,0,1,0,0,0
Willowbrook Police Dept,1991,Illinois,8682,IL02230,22,0,22,4,4,0,0,0,4,0,0,4,0,9,0,0,8,1,13,0,0,12,1,0,0,0,0,0,0,0,9,0,4,0
Willowbrook Police Dept,1992,Illinois,8748,IL02230,23,0,23,4,0,4,0,0,5,0,0,5,0,10,0,0,18,1,15,0,0,14,1,0,0,0,0,0,1,0,10,0,4,0
Willowbrook Police Dept,1994,Illinois,8793,IL02230,23,0,23,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
