agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ione Police Department,1975,California,2208,CA00302,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ione Police Department,1976,California,2290,CA00302,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ione Police Department,1977,California,2345,CA00302,3,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Ione Police Department,1978,California,2340,CA00302,5,0,5,0,0,0,0,0,3,0,0,1,2,4,0,0,4,0,7,0,0,5,2,0,0,2,0,0,0,0,3,0,0,2
Ione Police Department,1979,California,2343,CA00302,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ione Police Department,1980,California,2202,CA00302,4,0,4,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Ione Police Department,1981,California,2261,CA00302,5,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ione Police Department,1982,California,2313,CA00302,5,1,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Ione Police Department,1983,California,2355,CA00302,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ione Police Department,1984,California,2303,CA00302,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Ione Police Department,1985,California,2370,CA00302,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ione Police Department,1986,California,2555,CA00302,4,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ione Police Department,1987,California,2707,CA00302,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ione Police Department,1988,California,2870,CA00302,5,0,5,1,1,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2
