agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clover Police Department,1975,South Carolina,3700,SC04601,8,0,8,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clover Police Department,1976,South Carolina,3819,SC04601,8,0,8,2,0,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,1,0,0,0,3,0,0,0
Clover Police Department,1977,South Carolina,3838,SC04601,8,0,8,2,2,0,0,0,0,0,0,0,0,3,2,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0
Clover Police Department,1978,South Carolina,4453,SC04601,8,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,1979,South Carolina,4416,SC04601,8,0,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,1980,South Carolina,2706,SC04601,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,1981,South Carolina,2796,SC04601,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clover Police Department,1982,South Carolina,2828,SC04601,9,1,8,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Clover Police Department,1983,South Carolina,2881,SC04601,9,1,8,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Clover Police Department,1984,South Carolina,3780,SC04601,10,2,8,2,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Clover Police Department,1985,South Carolina,3833,SC04601,7,1,6,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Clover Police Department,1986,South Carolina,3934,SC04601,8,1,7,3,2,1,0,0,1,0,1,0,0,2,1,0,1,0,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1
Clover Police Department,1987,South Carolina,4532,SC04601,10,3,7,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Clover Police Department,1988,South Carolina,4700,SC04601,9,1,8,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
Clover Police Department,1989,South Carolina,5234,SC04601,14,1,13,1,1,0,0,0,0,0,0,0,0,4,1,1,0,2,4,1,1,0,2,2,0,0,0,0,0,0,1,0,0,1
Clover Police Department,1990,South Carolina,3422,SC04601,10,1,9,4,1,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,1,0,1,0,2,0,0,0
Clover Police Department,1991,South Carolina,3493,SC04601,14,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,1992,South Carolina,3535,SC04601,13,0,13,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clover Police Department,1993,South Carolina,3628,SC04601,14,0,14,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clover Police Department,1994,South Carolina,3648,SC04601,10,0,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,1995,South Carolina,3924,SC04601,12,0,12,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Clover Police Department,1996,South Carolina,3951,SC04601,11,0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clover Police Department,1997,South Carolina,4016,SC04601,9,0,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,1998,South Carolina,3704,SC04601,12,0,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,1999,South Carolina,3547,SC04601,8,1,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2000,South Carolina,4014,SC04601,10,0,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2001,South Carolina,4065,SC04601,13,2,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clover Police Department,2002,South Carolina,4109,SC04601,12,1,11,4,2,2,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,0,0,0,0,0,4,0,0,1
