agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fremont Police Dept,2016,Nebraska,26490,NB02701,37,3,34,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fremont Police Dept,2015,Nebraska,26521,NB02701,35,2,33,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Dept,2014,Nebraska,26322,NB02701,34,1,33,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Dept,2013,Nebraska,26098,NB02701,35,2,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Dept,2012,Nebraska,26641,NB02701,37,2,35,10,9,1,0,0,5,0,0,4,1,1,0,0,0,1,6,0,0,4,2,1,0,0,0,0,0,0,4,0,1,0
Fremont Police Dept,2011,Nebraska,26633,NB02701,37,2,35,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Dept,2010,Nebraska,26397,NB02701,39,2,37,10,9,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Fremont Police Dept,2009,Nebraska,25220,NB02701,41,2,39,10,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fremont Police Dept,2008,Nebraska,25362,NB02701,40,3,37,9,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fremont Police Dept,2007,Nebraska,25423,NB02701,38,3,35,9,8,1,0,0,4,0,0,4,0,14,0,0,14,0,18,0,0,18,0,1,0,2,1,1,2,1,5,0,0,5
Fremont Police Dept,2006,Nebraska,25451,NB02701,38,3,35,8,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fremont Police Dept,2005,Nebraska,25439,NB02701,38,4,34,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fremont Police Dept,2004,Nebraska,25313,NB02701,36,3,33,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Dept,2003,Nebraska,25335,NB02701,36,2,34,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Dept,2002,Nebraska,25437,NB02701,36,3,33,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Dept,2001,Nebraska,25203,NB02701,37,3,34,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Dept,2e3,Nebraska,25174,NB02701,37,3,34,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Fremont Police Dept,1999,Nebraska,24478,NB02701,35,3,32,8,8,0,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0
Fremont Police Dept,1998,Nebraska,24415,NB02701,34,2,32,9,7,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Fremont Police Dept,1997,Nebraska,24252,NB02701,34,3,31,9,7,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Fremont Police Dept,1996,Nebraska,24179,NB02701,31,3,28,9,7,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Fremont Police Dept,1995,Nebraska,23960,NB02701,33,3,30,7,7,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,3,0,0,0,0,2,0,0,1
Fremont Police Dept,1994,Nebraska,23929,NB02701,27,2,25,9,8,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2
Fremont Police Dept,1993,Nebraska,23694,NB02701,29,3,26,8,8,0,0,0,3,1,0,2,0,2,0,0,2,0,5,1,0,4,0,0,0,1,0,0,0,1,3,0,0,0
Fremont Police Dept,1992,Nebraska,24094,NB02701,29,3,26,8,8,0,0,0,3,0,0,2,1,3,0,0,12,0,6,0,0,5,1,0,1,1,0,0,3,0,1,0,0,0
Fremont Police Dept,1991,Nebraska,23899,NB02701,29,3,26,9,8,1,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0
Fremont Police Dept,1990,Nebraska,23680,NB02701,29,3,26,9,8,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Fremont Police Dept,1989,Nebraska,23991,NB02701,29,3,26,8,8,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,2,0,1,2,0,1,0,1,0
Fremont Police Dept,1988,Nebraska,23812,NB02701,29,2,27,9,8,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Fremont Police Dept,1987,Nebraska,23723,NB02701,29,2,27,9,8,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Fremont Police Dept,1986,Nebraska,23901,NB02701,28,1,27,9,8,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Fremont Police Dept,1985,Nebraska,23931,NB02701,29,0,29,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Dept,1984,Nebraska,24284,NB02701,29,0,29,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Dept,1983,Nebraska,24486,NB02701,29,1,28,9,7,2,0,0,3,0,0,3,0,1,0,1,0,0,4,0,1,3,0,0,1,0,0,0,0,0,2,0,0,1
Fremont Police Dept,1982,Nebraska,24318,NB02701,28,2,26,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Dept,1981,Nebraska,24164,NB02701,28,2,26,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Dept,1980,Nebraska,23979,NB02701,29,1,28,8,7,1,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,3,0,2,0,0,0
Fremont Police Dept,1979,Nebraska,23893,NB02701,29,0,29,8,7,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Fremont Police Dept,1978,Nebraska,26100,NB02701,29,0,29,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Dept,1977,Nebraska,25e3,NB02701,28,0,28,8,4,4,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,0,0,0,2,0,1,0,0,1
Fremont Police Dept,1976,Nebraska,22566,NB02701,28,0,28,8,6,2,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0
Fremont Police Dept,1975,Nebraska,25398,NB02701,28,0,28,8,6,2,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,1,0,0,0,0,4,0,0,0
