agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of Texas - Galveston Medical Center Pol,1983,Texas,0,TX08410,62,16,46,8,4,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
University Of Texas - Galveston Medical Center Pol,1984,Texas,0,TX08410,63,14,49,4,4,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0
University Of Texas - Galveston Medical Center Pol,1985,Texas,0,TX08410,19,2,17,7,4,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0
University Of Texas - Galveston Medical Center Pol,1986,Texas,0,TX08410,21,4,17,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - Galveston Medical Center Pol,1987,Texas,0,TX08410,22,4,18,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - Galveston Medical Center Pol,1988,Texas,0,TX08410,23,3,20,47,14,33,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
University Of Texas - Galveston Medical Center Pol,1989,Texas,0,TX08410,23,3,20,51,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - Galveston Medical Center Pol,1990,Texas,0,TX08410,23,3,20,49,18,31,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
University Of Texas - Galveston Medical Center Pol,1991,Texas,0,TX08410,24,3,21,53,17,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - Galveston Medical Center Pol,1992,Texas,0,TX08410,25,3,22,61,17,44,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - Galveston Medical Center Pol,1993,Texas,0,TX08410,30,5,25,57,16,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - Galveston Medical Center Pol,1994,Texas,0,TX08410,34,5,29,57,16,41,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
University Of Texas - Galveston Medical Center Pol,1995,Texas,0,TX08410,35,4,31,57,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - Galveston Medical Center Pol,1996,Texas,0,TX08410,37,3,34,54,13,41,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
University Of Texas - Galveston Medical Center Pol,1997,Texas,0,TX08410,39,3,36,53,14,39,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
University Of Texas - Galveston Medical Center Pol,1998,Texas,0,TX08410,32,3,29,56,17,39,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
University Of Texas - Galveston Medical Center Pol,1999,Texas,0,TX08410,35,5,30,48,13,35,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0
