agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Leesburg Police Department,2016,Virginia,53016,VA05301,68,8,60,15,12,3,0,0,3,0,0,3,0,3,0,1,2,0,6,0,1,5,0,0,0,3,0,0,1,1,1,0,0,0
Leesburg Police Department,2015,Virginia,51254,VA05301,77,8,69,14,13,1,0,0,3,0,0,3,0,12,0,0,9,3,15,0,0,12,3,3,0,3,0,0,0,2,7,0,0,0
Leesburg Police Department,2014,Virginia,48913,VA05301,85,7,78,16,14,2,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,1,0,2,0,0,1,1,1,0,1,1
Leesburg Police Department,2013,Virginia,46951,VA05301,84,5,79,16,14,2,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,3,0,2,0,0,0,0,0,0,0,0
Leesburg Police Department,2012,Virginia,44889,VA05301,85,6,79,16,14,2,0,0,5,0,0,5,0,8,0,0,8,0,13,0,0,13,0,4,0,3,0,0,0,0,6,0,0,0
Leesburg Police Department,2011,Virginia,43125,VA05301,85,6,79,16,14,2,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,3,0,0,0,0,2,1,2,0,1,0
Leesburg Police Department,2010,Virginia,42616,VA05301,80,6,74,16,14,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
Leesburg Police Department,2009,Virginia,41092,VA05301,80,8,72,16,13,3,0,0,1,0,0,1,0,7,0,0,5,2,8,0,0,6,2,2,0,4,0,0,0,0,2,0,0,0
Leesburg Police Department,2008,Virginia,39899,VA05301,76,8,68,18,15,3,0,0,1,0,0,1,0,11,0,0,6,5,12,0,0,7,5,0,0,3,0,0,2,0,2,0,0,5
Leesburg Police Department,2007,Virginia,38931,VA05301,65,8,57,18,16,2,0,0,1,0,0,1,0,11,0,0,8,3,12,0,0,9,3,1,0,2,1,0,1,2,5,0,0,0
Leesburg Police Department,2006,Virginia,36630,VA05301,65,4,61,18,17,1,0,0,4,0,0,1,3,13,0,0,6,7,17,0,0,7,10,2,0,2,0,0,1,2,6,0,1,3
Leesburg Police Department,2005,Virginia,35331,VA05301,67,6,61,18,17,1,0,0,2,0,0,2,0,12,0,0,8,4,14,0,0,10,4,1,0,2,1,0,0,0,6,0,2,2
Leesburg Police Department,2004,Virginia,33651,VA05301,56,4,52,14,13,1,0,0,3,0,0,3,0,26,0,0,13,13,29,0,0,16,13,5,0,10,0,1,3,0,6,0,2,2
Leesburg Police Department,2003,Virginia,31986,VA05301,58,5,53,12,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leesburg Police Department,2002,Virginia,29171,VA05301,52,6,46,16,14,2,0,0,6,0,0,5,1,8,0,0,7,1,14,0,0,12,2,4,0,1,1,1,2,0,1,0,2,2
Leesburg Police Department,2001,Virginia,28748,VA05301,54,7,47,15,15,0,0,0,4,0,0,3,1,10,0,0,8,2,14,0,0,11,3,3,0,5,0,1,0,0,3,0,1,1
Leesburg Police Department,2000,Virginia,28311,VA05301,50,6,44,12,12,0,0,0,5,0,0,2,3,7,0,0,2,5,12,0,0,4,8,1,0,1,0,0,2,2,6,0,0,0
Leesburg Police Department,1999,Virginia,27333,VA05301,48,5,43,12,12,0,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,1,0,1,0,0,0,0,3,0,0,0
Leesburg Police Department,1998,Virginia,23109,VA05301,45,7,38,9,8,1,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,2,0,0,0,0,5,0,1,0
Leesburg Police Department,1997,Virginia,20325,VA05301,47,8,39,11,10,1,0,0,2,0,0,0,2,3,0,0,2,1,5,0,0,2,3,0,0,1,0,0,0,0,3,0,0,1
Leesburg Police Department,1996,Virginia,20147,VA05301,41,6,35,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leesburg Police Department,1995,Virginia,19976,VA05301,34,3,31,3,3,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
Leesburg Police Department,1994,Virginia,17824,VA05301,35,3,32,4,4,0,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,3,0,0,0,0,3,0,1,0
Leesburg Police Department,1993,Virginia,17659,VA05301,33,3,30,3,3,0,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1
Leesburg Police Department,1992,Virginia,16698,VA05301,32,3,29,4,4,0,0,0,1,0,0,1,0,2,0,0,11,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Leesburg Police Department,1991,Virginia,16460,VA05301,33,3,30,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Leesburg Police Department,1990,Virginia,16202,VA05301,32,3,29,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Leesburg Police Department,1989,Virginia,13503,VA05301,31,2,29,4,4,0,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Leesburg Police Department,1988,Virginia,11751,VA05301,25,1,24,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Leesburg Police Department,1987,Virginia,11029,VA05301,24,1,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1986,Virginia,10495,VA05301,19,1,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1985,Virginia,8913,VA05301,19,2,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1984,Virginia,8802,VA05301,18,1,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1983,Virginia,8668,VA05301,16,2,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1982,Virginia,8576,VA05301,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1981,Virginia,8474,VA05301,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1980,Virginia,8314,VA05301,14,1,13,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0
Leesburg Police Department,1979,Virginia,7964,VA05301,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1978,Virginia,6408,VA05301,13,1,12,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Leesburg Police Department,1977,Virginia,6213,VA05301,12,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1976,Virginia,5853,VA05301,11,1,10,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Leesburg Police Department,1975,Virginia,5206,VA05301,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
