agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Riverside County Sheriff's office,2017,California,383771,CA03300,1645,186,1831,850,962,1812,2495,1148,3643,0,0,0,0,0,0,0,1,3,7,23,34,0,0,0,0,12,16,2,0,2,0,2,34,1,3,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,0,0,2,14,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
Riverside County Sheriff's office,2016,California,370448,CA03300,1796,207,2003,892,1044,1936,2688,1251,3939,0,0,0,0,0,1,1,0,0,6,30,36,0,1,0,2,6,16,1,0,1,3,7,37,0,0,6,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,5,0,0,1,15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,6
Riverside County Sheriff's office,2015,California,380318,CA03300,1841,208,2049,956,1083,2039,2797,1291,4088,0,0,0,0,0,0,0,2,1,4,29,36,0,1,0,0,6,16,0,0,6,2,5,36,2,1,4,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,3,2
Riverside County Sheriff's office,2014,California,386884,CA03300,1810,199,2009,960,1051,2011,2770,1250,4020,0,0,0,0,0,0,0,0,0,2,25,27,0,1,0,0,5,15,0,0,3,1,2,27,0,0,2,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,2
Riverside County Sheriff's office,2013,California,375966,CA03300,1852,201,2053,853,991,1844,2705,1192,3897,0,0,0,0,0,3,3,0,0,10,30,40,0,2,0,0,7,16,0,0,8,3,7,43,0,0,10,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,13,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,2,0,0,0,7
Riverside County Sheriff's office,2012,California,366157,CA03300,1728,188,1916,833,957,1790,2561,1145,3706,0,0,0,0,0,6,6,4,0,9,40,53,0,1,0,1,12,36,0,0,6,1,2,59,4,0,9,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,4,4,0,0,1,35,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,2
Riverside County Sheriff's office,2011,California,359342,CA03300,1821,200,2021,752,956,1708,2573,1156,3729,0,0,0,0,1,4,5,2,0,3,31,36,0,2,0,0,11,14,0,0,10,1,3,41,2,0,4,35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,1,0,0,0,3
Riverside County Sheriff's office,2010,California,504392,CA03300,1876,210,2086,768,951,1719,2644,1161,3805,0,0,0,0,0,8,8,9,0,7,26,42,0,0,2,1,12,18,0,2,4,6,5,50,9,0,7,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,10,0,0,2,16,0,0,0,0,2,0,0,0,0,0,0,4,6,0,0,0,0,0,1,4
Riverside County Sheriff's office,2009,California,470296,CA03300,1841,208,2049,803,1005,1808,2644,1213,3857,0,0,0,0,1,12,13,0,0,10,47,57,0,4,1,1,26,12,0,0,10,9,7,70,0,0,11,59,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,3,23,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,5,0,0,4,3
Riverside County Sheriff's office,2008,California,554242,CA03300,1945,221,2166,861,1082,1943,2806,1303,4109,0,0,1,0,5,15,21,30,2,6,35,73,5,10,1,2,18,11,1,0,16,14,16,94,31,2,11,50,5,0,0,0,6,0,1,3,0,0,0,1,0,0,1,1,2,1,5,10,0,0,0,11,0,0,0,1,0,0,0,0,1,1,0,14,12,0,2,0,5,0,2,9
