agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Riverside County Sheriff's Office,2016,California,370448,CA03300,2003,207,1796,1936,1044,892,0,0,1,0,0,1,0,36,0,0,30,6,37,0,0,31,6,7,0,1,0,1,16,2,6,0,1,3
Riverside County Sheriff's Office,2015,California,380318,CA03300,2049,208,1841,2039,1083,956,0,0,0,0,0,0,0,36,2,1,29,4,36,2,1,29,4,5,0,1,0,0,16,0,6,0,6,2
Riverside County Sheriff's Office,2014,California,386884,CA03300,2009,199,1810,2011,1051,960,0,0,0,0,0,0,0,27,0,0,25,2,27,0,0,25,2,2,0,1,0,0,15,0,5,0,3,1
Riverside County Sheriff's Office,2013,California,375966,CA03300,2053,201,1852,1844,991,853,0,0,3,0,0,3,0,40,0,0,30,10,43,0,0,33,10,7,0,2,0,0,16,0,7,0,8,3
Riverside County Sheriff's Office,2012,California,366157,CA03300,1916,188,1728,1790,957,833,0,0,6,0,0,6,0,53,4,0,40,9,59,4,0,46,9,2,0,1,0,0,36,1,12,0,6,1
Riverside County Sheriff's Office,2011,California,359342,CA03300,2021,200,1821,1708,956,752,0,0,5,0,0,4,1,36,2,0,31,3,41,2,0,35,4,3,0,2,0,0,14,0,11,0,10,1
Riverside County Sheriff's Office,2010,California,504392,CA03300,2086,210,1876,1719,951,768,0,0,8,0,0,8,0,42,9,0,26,7,50,9,0,34,7,5,0,0,2,0,18,1,12,2,4,6
Riverside County Sheriff's Office,2009,California,470296,CA03300,2049,208,1841,1808,1005,803,0,0,13,0,0,12,1,57,0,0,47,10,70,0,0,59,11,7,0,4,1,0,12,1,26,0,10,9
Riverside County Sheriff's Office,2008,California,554242,CA03300,2166,221,1945,1943,1082,861,0,0,21,1,0,15,5,73,30,2,35,6,94,31,2,50,11,16,5,10,1,1,11,2,18,0,16,14
Riverside County Sheriff's Office,2007,California,551166,CA03300,1965,185,1780,1675,963,712,1,0,20,0,0,17,3,94,16,2,46,30,114,16,2,63,33,18,0,14,1,0,19,1,32,2,6,21
Riverside County Sheriff's Office,2006,California,534828,CA03300,1818,162,1656,1524,866,658,0,0,28,0,0,26,2,68,10,0,47,11,96,10,0,73,13,32,0,5,6,0,18,0,23,0,5,7
Riverside County Sheriff's Office,2005,California,513786,CA03300,1641,155,1486,1392,798,594,0,0,31,0,1,24,6,93,9,5,51,28,124,9,6,75,34,42,0,8,0,0,28,3,21,0,16,6
Riverside County Sheriff's Office,2004,California,491215,CA03300,1516,152,1364,1362,780,582,0,0,17,0,0,16,1,71,6,6,49,10,88,6,6,65,11,13,0,8,0,0,20,4,25,0,10,8
Riverside County Sheriff's Office,2003,California,466409,CA03300,1517,154,1363,1427,815,612,1,0,37,0,0,31,6,78,8,2,46,22,115,8,2,77,28,31,0,6,0,0,17,6,30,0,13,12
Riverside County Sheriff's Office,2002,California,444788,CA03300,1417,146,1271,1384,804,580,0,0,42,2,0,36,4,61,8,3,38,12,103,10,3,74,16,25,0,3,1,0,30,2,24,2,10,6
Riverside County Sheriff's Office,2001,California,437000,CA03300,1445,143,1302,1338,761,577,0,0,5,0,0,5,0,39,5,0,28,6,44,5,0,33,6,5,0,3,0,0,6,1,18,0,6,5
Riverside County Sheriff's Office,2000,California,429029,CA03300,1328,132,1196,1206,707,499,0,0,10,1,0,9,0,26,1,1,22,2,36,2,1,31,2,4,0,3,0,0,5,0,13,0,7,4
Riverside County Sheriff's Office,1999,California,432236,CA03300,1264,121,1143,1152,663,489,0,1,7,0,0,7,0,18,0,0,18,0,25,0,0,25,0,5,0,1,1,0,4,1,9,0,1,3
Riverside County Sheriff's Office,1998,California,423534,CA03300,1176,123,1053,1063,629,434,0,0,7,0,0,6,1,41,1,0,36,4,48,1,0,42,5,8,0,1,1,0,5,5,24,0,1,3
Riverside County Sheriff's Office,1997,California,416064,CA03300,1169,131,1038,1074,630,444,0,2,18,0,0,15,3,46,4,0,32,10,64,4,0,47,13,9,4,3,1,0,7,0,30,0,2,8
Riverside County Sheriff's Office,1996,California,411038,CA03300,1176,131,1045,1039,606,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverside County Sheriff's Office,1995,California,407312,CA03300,1081,149,932,912,501,411,0,0,18,1,0,11,6,55,1,0,45,9,73,2,0,56,15,8,1,7,1,0,8,3,28,0,4,13
Riverside County Sheriff's Office,1994,California,425170,CA03300,1090,123,967,838,485,353,0,0,24,0,0,22,2,35,0,1,24,10,59,0,1,46,12,2,1,4,2,0,13,1,20,0,5,11
Riverside County Sheriff's Office,1993,California,422194,CA03300,1044,120,924,825,487,338,0,0,30,0,1,25,4,47,3,4,22,18,77,3,5,47,22,24,0,4,0,1,13,0,18,1,9,7
Riverside County Sheriff's Office,1992,California,386834,CA03300,1065,124,941,845,513,332,0,0,44,1,1,36,6,54,3,0,46,5,98,4,1,82,11,12,0,5,2,0,21,3,33,0,10,12
Riverside County Sheriff's Office,1991,California,388669,CA03300,1061,133,928,818,465,353,0,0,29,0,0,29,0,45,0,0,44,1,74,0,0,73,1,3,0,1,3,1,16,1,36,0,6,7
Riverside County Sheriff's Office,1990,California,489749,CA03300,1030,139,891,785,472,313,0,0,23,1,1,20,1,25,5,0,15,5,48,6,1,35,6,2,0,9,0,1,8,3,20,0,3,2
Riverside County Sheriff's Office,1989,California,525889,CA03300,806,99,707,647,348,299,1,0,35,0,0,33,2,45,3,2,32,8,80,3,2,65,10,10,0,14,1,1,19,1,23,0,7,4
