agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grant County Sheriff's Office,1975,Washington,23047,WA01300,24,1,23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,1976,Washington,22659,WA01300,26,1,25,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,1977,Washington,26548,WA01300,28,1,27,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,1978,Washington,24947,WA01300,28,1,27,5,4,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,1979,Washington,28326,WA01300,31,1,30,5,5,0,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,1,0,1,0,0,0,0,2,1,0,1
Grant County Sheriff's Office,1980,Washington,24713,WA01300,26,1,25,11,7,4,0,0,3,0,0,3,0,1,1,0,0,0,4,1,0,3,0,0,0,0,1,0,2,0,1,0,0,0
Grant County Sheriff's Office,1981,Washington,25304,WA01300,33,1,32,8,8,0,0,0,4,0,0,4,0,2,1,0,1,0,6,1,0,5,0,2,0,0,1,0,1,0,1,1,0,0
Grant County Sheriff's Office,1982,Washington,25505,WA01300,30,1,29,13,7,6,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Grant County Sheriff's Office,1983,Washington,25835,WA01300,29,1,28,14,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1984,Washington,26460,WA01300,30,1,29,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,1985,Washington,28386,WA01300,30,1,29,16,9,7,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Grant County Sheriff's Office,1986,Washington,28141,WA01300,29,1,28,22,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1987,Washington,28860,WA01300,29,2,27,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1988,Washington,28886,WA01300,27,1,26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,1989,Washington,29204,WA01300,30,1,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,1990,Washington,30664,WA01300,32,1,31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,1991,Washington,31617,WA01300,33,0,33,5,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Grant County Sheriff's Office,1992,Washington,32360,WA01300,33,0,33,15,14,1,0,0,0,0,0,0,0,1,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Grant County Sheriff's Office,1993,Washington,32489,WA01300,31,0,31,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,1994,Washington,33033,WA01300,36,0,36,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,1995,Washington,32348,WA01300,37,0,37,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,1996,Washington,31249,WA01300,38,0,38,24,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,1997,Washington,31683,WA01300,37,0,37,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,1998,Washington,37606,WA01300,41,0,41,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,1999,Washington,37891,WA01300,41,0,41,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2000,Washington,38283,WA01300,41,0,41,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2001,Washington,38892,WA01300,43,0,43,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2002,Washington,39418,WA01300,43,0,43,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2003,Washington,40093,WA01300,43,0,43,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2004,Washington,39636,WA01300,43,0,43,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2005,Washington,40477,WA01300,42,0,42,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2006,Washington,41100,WA01300,48,0,48,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2007,Washington,40741,WA01300,48,0,48,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2008,Washington,40704,WA01300,49,0,49,15,14,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Grant County Sheriff's Office,2009,Washington,41573,WA01300,48,0,48,15,14,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Grant County Sheriff's Office,2010,Washington,42007,WA01300,48,0,48,14,13,1,0,0,3,0,0,3,0,7,0,0,6,1,10,0,0,9,1,0,0,0,0,0,2,0,4,0,4,0
Grant County Sheriff's Office,2011,Washington,42664,WA01300,47,0,47,14,13,1,0,0,2,0,0,0,2,14,0,1,7,6,16,0,1,7,8,2,0,0,0,0,5,0,7,0,0,2
Grant County Sheriff's Office,2012,Washington,43404,WA01300,48,0,48,13,12,1,0,0,3,0,0,3,0,13,0,1,10,2,16,0,1,13,2,0,0,1,0,0,6,0,8,0,0,1
Grant County Sheriff's Office,2013,Washington,43549,WA01300,49,0,49,27,24,3,0,0,5,0,0,4,1,11,0,0,11,0,16,0,0,15,1,5,0,0,0,0,4,0,5,0,1,1
Grant County Sheriff's Office,2014,Washington,43888,WA01300,48,0,48,24,21,3,0,0,9,0,0,9,0,2,0,0,2,0,11,0,0,11,0,0,0,1,0,0,7,0,2,0,1,0
Grant County Sheriff's Office,2015,Washington,44502,WA01300,48,3,45,24,20,4,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,1,0,0,0,0,1,0,0,2
