agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Portland Police Bureau,1975,Oregon,373126,OR02602,720,31,689,192,146,46,0,0,88,2,0,68,18,25,1,1,15,8,113,3,1,98,11,9,0,32,4,4,12,4,23,3,10,12
Portland Police Bureau,1976,Oregon,379818,OR02602,687,30,657,184,16,168,0,0,97,2,1,87,7,33,0,5,26,2,130,2,6,113,9,6,2,30,1,6,21,7,39,0,12,6
Portland Police Bureau,1977,Oregon,385230,OR02602,693,38,655,185,152,33,0,0,139,5,2,129,3,79,3,3,73,0,218,8,5,202,3,13,1,51,5,2,23,6,61,3,27,26
Portland Police Bureau,1978,Oregon,362497,OR02602,699,38,661,191,144,47,0,0,149,0,4,141,4,108,7,4,90,7,257,7,8,231,11,23,1,44,3,10,45,6,64,8,28,25
Portland Police Bureau,1980,Oregon,364419,OR02602,654,43,611,199,149,50,0,0,154,2,6,142,4,99,3,0,94,2,253,5,6,236,6,11,1,47,4,4,45,3,83,6,25,24
Portland Police Bureau,1981,Oregon,369518,OR02602,677,53,624,184,144,40,0,0,197,2,4,181,10,121,2,1,115,3,318,4,5,296,13,29,0,59,3,3,24,10,121,3,33,33
Portland Police Bureau,1982,Oregon,369796,OR02602,699,64,635,190,140,50,0,0,175,3,0,161,11,105,1,3,94,7,280,4,3,255,18,22,0,75,1,5,30,1,106,2,26,12
Portland Police Bureau,1983,Oregon,371706,OR02602,687,64,623,179,137,42,0,0,190,0,3,179,8,133,3,6,120,4,323,3,9,299,12,40,2,90,6,4,32,6,91,2,21,29
Portland Police Bureau,1984,Oregon,367055,OR02602,714,71,643,176,140,36,0,0,145,5,3,128,9,123,5,3,112,3,268,10,6,240,12,15,4,66,2,6,32,6,105,2,22,8
Portland Police Bureau,1985,Oregon,367571,OR02602,758,79,679,191,148,43,0,0,99,0,0,90,9,123,5,0,110,8,222,5,0,200,17,25,0,75,2,0,15,5,62,0,16,22
