agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Denison Police Department,2016,Texas,23237,TX09102,44,4,40,14,12,2,0,0,7,0,0,6,1,4,0,0,2,2,11,0,0,8,3,1,0,2,0,0,2,0,4,0,0,2
Denison Police Department,2015,Texas,22952,TX09102,45,3,42,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denison Police Department,2014,Texas,22838,TX09102,45,3,42,8,8,0,0,0,3,0,0,3,0,4,1,0,1,2,7,1,0,4,2,1,0,1,0,0,0,1,2,0,0,2
Denison Police Department,2013,Texas,22652,TX09102,45,0,45,9,9,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Denison Police Department,2012,Texas,23125,TX09102,45,0,45,11,8,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Denison Police Department,2011,Texas,23159,TX09102,45,0,45,10,7,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Denison Police Department,2010,Texas,22682,TX09102,45,0,45,14,10,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Denison Police Department,2009,Texas,24142,TX09102,45,0,45,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,2008,Texas,24276,TX09102,46,1,45,13,10,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Denison Police Department,2007,Texas,24130,TX09102,45,0,45,14,11,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Denison Police Department,2006,Texas,24318,TX09102,45,0,45,10,8,2,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0
Denison Police Department,2005,Texas,23764,TX09102,42,0,42,11,8,3,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,0,0,0,0,4,0,0,1
Denison Police Department,2004,Texas,23727,TX09102,43,0,43,13,9,4,0,0,1,0,0,1,0,5,0,0,3,2,6,0,0,4,2,0,0,0,1,0,0,0,2,0,0,3
Denison Police Department,2003,Texas,23529,TX09102,44,0,44,12,8,4,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,0,0,2,0,0,2,0,1,0
Denison Police Department,2002,Texas,23787,TX09102,45,0,45,10,9,1,0,0,3,0,0,3,0,4,0,0,3,1,7,0,0,6,1,0,0,0,0,0,2,0,3,0,0,2
Denison Police Department,2001,Texas,23290,TX09102,42,0,42,12,7,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Denison Police Department,2000,Texas,22773,TX09102,43,0,43,10,6,4,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,1,0,3,0,0,0,0,2,0,0,0
Denison Police Department,1999,Texas,22489,TX09102,44,0,44,9,7,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Denison Police Department,1998,Texas,22779,TX09102,40,0,40,10,6,4,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,1,0,0,0,0,0,0,3,0,1,0
Denison Police Department,1997,Texas,22737,TX09102,42,0,42,12,7,5,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,0,0,3,0,0,1,0,3,0,1,0
Denison Police Department,1996,Texas,22374,TX09102,43,0,43,9,7,2,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,0,0,0,0,0,2,0,0,2
Denison Police Department,1995,Texas,21902,TX09102,41,0,41,9,7,2,0,0,1,0,0,0,1,9,0,0,7,2,10,0,0,7,3,0,0,1,0,0,4,0,4,0,1,0
Denison Police Department,1994,Texas,22175,TX09102,40,0,40,11,8,3,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
Denison Police Department,1993,Texas,21757,TX09102,40,1,39,9,8,1,0,0,3,0,0,3,0,5,1,0,3,1,8,1,0,6,1,0,0,2,1,0,1,1,1,1,0,1
Denison Police Department,1992,Texas,22351,TX09102,42,1,41,8,7,1,0,0,5,1,1,3,0,11,1,1,16,2,16,2,2,10,2,2,0,2,0,0,1,0,8,0,3,0
Denison Police Department,1991,Texas,21963,TX09102,39,1,38,11,8,3,0,0,6,0,0,6,0,4,2,0,1,1,10,2,0,7,1,0,0,1,0,0,3,0,2,0,3,1
Denison Police Department,1990,Texas,21505,TX09102,41,1,40,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1989,Texas,24208,TX09102,38,1,37,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1988,Texas,24958,TX09102,40,1,39,8,5,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Denison Police Department,1987,Texas,24798,TX09102,41,1,40,8,6,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Denison Police Department,1986,Texas,25285,TX09102,41,1,40,8,6,2,0,0,1,1,0,0,0,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Denison Police Department,1985,Texas,25697,TX09102,38,2,36,10,7,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Denison Police Department,1984,Texas,25098,TX09102,38,4,34,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1983,Texas,26541,TX09102,35,1,34,10,5,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
