agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Div Of Law Enforce Dept Of Env Prot,1994,Florida,0,FL03705,436,25,411,146,80,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Div Of Law Enforce Dept Of Env Prot,1995,Florida,0,FL03705,436,25,411,146,80,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Div Of Law Enforce Dept Of Env Prot,1997,Florida,0,FL03705,422,25,397,156,87,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Div Of Law Enforce Dept Of Env Prot,1998,Florida,0,FL03705,422,25,397,156,87,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Div Of Law Enforce Dept Of Env Prot,2002,Florida,0,FL03705,14,1,13,30,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Div Of Law Enforce Dept Of Env Prot,2003,Florida,0,FL03705,15,1,14,30,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Div Of Law Enforce Dept Of Env Prot,2004,Florida,0,FL03705,122,13,109,58,21,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Div Of Law Enforce Dept Of Env Prot,2005,Florida,0,FL03705,128,15,113,48,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Div Of Law Enforce Dept Of Env Prot,2006,Florida,0,FL03705,14,1,13,29,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Div Of Law Enforce Dept Of Env Prot,2007,Florida,0,FL03705,13,1,12,27,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Div Of Law Enforce Dept Of Env Prot,2008,Florida,0,FL03705,132,17,115,45,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Div Of Law Enforce Dept Of Env Prot,2009,Florida,0,FL03705,126,14,112,44,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Div Of Law Enforce Dept Of Env Prot,2010,Florida,0,FL03705,132,15,117,44,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Div Of Law Enforce Dept Of Env Prot,2011,Florida,0,FL03705,122,12,110,41,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
