agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
North Carolina Wildlife Resources Commission,1980,North Carolina,0,NCWLF00,207,0,207,2,2,0,0,0,3,0,0,0,3,5,0,0,1,4,8,0,0,1,7,0,0,3,0,0,0,0,0,0,5,0
North Carolina Wildlife Resources Commission,1986,North Carolina,0,NCWLF00,207,0,207,2,2,0,0,0,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0
North Carolina Wildlife Resources Commission,1992,North Carolina,0,NCWLF00,212,0,212,9,6,3,0,0,0,0,0,0,0,4,0,0,11,2,4,0,0,2,2,1,0,0,0,0,0,1,0,0,1,1
North Carolina Wildlife Resources Commission,1993,North Carolina,0,NCWLF00,190,0,190,9,6,3,0,0,4,0,0,1,3,16,7,0,2,7,20,7,0,3,10,3,0,13,0,0,0,0,0,0,1,3
North Carolina Wildlife Resources Commission,1994,North Carolina,0,NCWLF00,214,2,212,10,8,2,0,0,0,0,0,0,0,5,1,0,3,1,5,1,0,3,1,2,0,1,0,0,1,0,0,0,0,1
North Carolina Wildlife Resources Commission,1995,North Carolina,0,NCWLF00,202,2,200,9,6,3,0,0,3,0,0,3,0,4,2,0,1,1,7,2,0,4,1,1,0,3,0,0,0,0,0,0,2,1
North Carolina Wildlife Resources Commission,1996,North Carolina,0,NCWLF00,208,1,207,10,7,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
North Carolina Wildlife Resources Commission,1997,North Carolina,0,NCWLF00,203,2,201,10,7,3,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0
North Carolina Wildlife Resources Commission,1999,North Carolina,0,NCWLF00,208,2,206,10,7,3,0,0,0,0,0,0,0,7,1,0,4,2,7,1,0,4,2,2,0,3,0,0,0,0,0,0,1,1
North Carolina Wildlife Resources Commission,2001,North Carolina,0,NCWLF00,215,2,213,10,7,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
North Carolina Wildlife Resources Commission,2005,North Carolina,0,NCWLF00,204,2,202,18,4,14,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
North Carolina Wildlife Resources Commission,2006,North Carolina,0,NCWLF00,199,3,196,22,11,11,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0
