agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cleveland Police Department,2016,Ohio,386227,OHCLP00,1444,204,1240,234,185,49,0,0,15,0,0,14,1,19,1,0,17,1,34,1,0,31,2,26,0,2,0,1,0,2,0,0,2,1
Cleveland Police Department,2013,Ohio,389181,OHCLP00,1476,225,1251,251,193,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland Police Department,2012,Ohio,393781,OHCLP00,1481,227,1254,228,185,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland Police Department,2011,Ohio,397106,OHCLP00,1451,215,1236,246,198,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland Police Department,2010,Ohio,396815,OHCLP00,1559,241,1318,246,206,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland Police Department,2009,Ohio,429238,OHCLP00,1642,258,1384,266,220,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland Police Department,2008,Ohio,433452,OHCLP00,1613,263,1350,272,226,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland Police Department,2007,Ohio,439888,OHCLP00,1655,273,1382,366,279,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland Police Department,2006,Ohio,452759,OHCLP00,1591,265,1326,371,282,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland Police Department,2005,Ohio,458885,OHCLP00,1615,279,1336,383,286,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
