agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gallatin Police Department,2016,Tennessee,35154,TN08301,71,6,65,21,16,5,0,0,3,0,0,3,0,8,0,1,7,0,11,0,1,10,0,2,0,2,0,0,0,0,3,0,1,3
Gallatin Police Department,2015,Tennessee,34080,TN08301,72,6,66,22,17,5,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,2,0,0,0,0,3,0,1,0
Gallatin Police Department,2014,Tennessee,32756,TN08301,70,4,66,22,18,4,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,1,0,2,0,0,0,0,3,0,0,3
Gallatin Police Department,2013,Tennessee,31961,TN08301,70,5,65,23,18,5,0,0,4,0,0,4,0,10,0,0,10,0,14,0,0,14,0,0,0,0,0,0,0,1,10,0,2,1
Gallatin Police Department,2012,Tennessee,31093,TN08301,66,6,60,24,19,5,0,0,3,0,0,3,0,12,0,1,10,1,15,0,1,13,1,0,0,0,0,0,0,1,12,0,1,1
Gallatin Police Department,2011,Tennessee,30551,TN08301,64,7,57,23,17,6,0,0,3,0,0,3,0,10,2,0,8,0,13,2,0,11,0,2,0,0,0,0,0,0,8,0,0,3
Gallatin Police Department,2010,Tennessee,30278,TN08301,63,7,56,25,18,7,0,0,3,0,0,3,0,8,2,0,5,1,11,2,0,8,1,1,0,1,0,0,0,0,4,2,0,3
Gallatin Police Department,2009,Tennessee,30102,TN08301,64,9,55,23,18,5,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,0,0,2,0,0,0,0,2,0,0,3
Gallatin Police Department,2008,Tennessee,29507,TN08301,65,9,56,23,17,6,0,0,7,0,0,7,0,15,0,0,14,1,22,0,0,21,1,3,0,6,0,0,2,0,7,0,0,4
Gallatin Police Department,2007,Tennessee,28419,TN08301,60,6,54,19,16,3,0,0,7,0,0,7,0,7,0,0,5,2,14,0,0,12,2,2,0,5,0,0,0,0,7,0,0,0
Gallatin Police Department,2006,Tennessee,27060,TN08301,56,8,48,18,15,3,0,0,5,0,0,5,0,12,0,0,10,2,17,0,0,15,2,6,0,0,0,0,0,0,9,0,0,2
Gallatin Police Department,2005,Tennessee,25923,TN08301,51,7,44,16,13,3,0,0,11,0,0,11,0,10,0,0,8,2,21,0,0,19,2,0,0,6,0,0,0,0,9,0,0,6
Gallatin Police Department,2004,Tennessee,25361,TN08301,52,8,44,16,13,3,0,0,5,0,0,5,0,6,0,0,6,0,11,0,0,11,0,0,0,2,0,0,0,0,9,0,0,0
Gallatin Police Department,2003,Tennessee,24833,TN08301,47,6,41,17,15,2,0,0,13,1,0,12,0,1,0,0,1,0,14,1,0,13,0,2,0,0,0,0,0,0,8,0,1,3
