agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Gallatin Police Department,2017,Tennessee,36689,TN08301,73,6,79,3,8,11,76,14,90,0,0,0,0,0,2,2,0,5,0,17,22,0,3,0,0,20,0,0,0,0,0,1,24,0,5,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gallatin Police Department,2016,Tennessee,35154,TN08301,65,6,71,5,16,21,70,22,92,0,0,0,0,0,3,3,0,1,0,7,8,0,2,0,0,3,0,0,0,1,3,2,11,0,1,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1
Gallatin Police Department,2015,Tennessee,34080,TN08301,66,6,72,5,17,22,71,23,94,0,0,0,0,0,0,0,0,0,0,6,6,0,2,0,0,3,0,0,0,1,0,0,6,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gallatin Police Department,2014,Tennessee,32756,TN08301,66,4,70,4,18,22,70,22,92,0,0,0,0,0,0,0,0,0,0,9,9,0,2,0,0,3,0,0,0,0,3,1,9,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
Gallatin Police Department,2013,Tennessee,31961,TN08301,65,5,70,5,18,23,70,23,93,0,0,0,0,0,4,4,0,0,0,10,10,0,0,0,1,10,0,0,0,2,1,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Gallatin Police Department,2012,Tennessee,31093,TN08301,60,6,66,5,19,24,65,25,90,0,0,0,0,0,3,3,0,1,1,10,12,0,0,0,1,12,0,0,0,1,1,0,15,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Gallatin Police Department,2011,Tennessee,30551,TN08301,57,7,64,6,17,23,63,24,87,0,0,0,0,0,3,3,2,0,0,8,10,0,0,0,0,8,0,0,0,0,3,2,13,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
Gallatin Police Department,2010,Tennessee,30278,TN08301,56,7,63,7,18,25,63,25,88,0,0,0,0,0,3,3,2,0,1,5,8,0,1,0,0,4,0,0,2,0,3,1,11,2,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
Gallatin Police Department,2009,Tennessee,30102,TN08301,55,9,64,5,18,23,60,27,87,0,0,0,0,0,2,2,0,0,1,4,5,0,2,0,0,2,0,0,0,0,3,0,7,0,0,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Gallatin Police Department,2008,Tennessee,29507,TN08301,56,9,65,6,17,23,62,26,88,0,0,0,0,0,7,7,0,0,1,14,15,0,6,0,0,7,2,0,0,0,4,3,22,0,0,1,21,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2
Gallatin Police Department,2007,Tennessee,28419,TN08301,54,6,60,3,16,19,57,22,79,0,0,0,0,0,7,7,0,0,2,5,7,0,5,0,0,7,0,0,0,0,0,2,14,0,0,2,12,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
