agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hamden Police Department,1975,Connecticut,49336,CT00062,96,0,96,24,17,7,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0
Hamden Police Department,1980,Connecticut,51015,CT00062,91,3,88,12,9,3,0,0,11,0,0,11,0,6,0,0,5,1,17,0,0,16,1,2,0,2,0,0,2,0,10,0,0,1
Hamden Police Department,1981,Connecticut,51621,CT00062,94,3,91,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1982,Connecticut,51967,CT00062,100,4,96,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1983,Connecticut,51719,CT00062,95,3,92,19,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1984,Connecticut,51395,CT00062,101,3,98,21,16,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1985,Connecticut,51718,CT00062,101,3,98,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1986,Connecticut,51671,CT00062,101,3,98,23,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1987,Connecticut,52051,CT00062,94,3,91,20,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1988,Connecticut,52710,CT00062,91,3,88,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1989,Connecticut,52728,CT00062,102,4,98,21,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1991,Connecticut,52495,CT00062,97,3,94,23,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1992,Connecticut,52335,CT00062,101,3,98,18,12,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1993,Connecticut,52197,CT00062,97,3,94,23,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1994,Connecticut,52165,CT00062,102,2,100,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1995,Connecticut,53089,CT00062,100,3,97,22,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1996,Connecticut,53072,CT00062,98,3,95,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1997,Connecticut,53007,CT00062,96,3,93,23,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1998,Connecticut,53382,CT00062,104,3,101,22,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1999,Connecticut,53140,CT00062,101,4,97,23,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2000,Connecticut,56913,CT00062,102,4,98,44,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2002,Connecticut,57831,CT00062,102,4,98,21,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2003,Connecticut,58310,CT00062,97,4,93,22,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2005,Connecticut,58521,CT00062,103,6,97,23,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2006,Connecticut,58089,CT00062,95,4,91,23,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2007,Connecticut,57982,CT00062,107,5,102,21,13,8,0,0,9,0,0,9,0,16,0,0,9,7,25,0,0,18,7,12,0,0,0,3,0,0,1,0,0,9
Hamden Police Department,2008,Connecticut,57803,CT00062,105,5,100,25,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2009,Connecticut,57975,CT00062,106,5,101,27,14,13,0,0,10,0,0,9,1,9,1,0,8,0,19,1,0,17,1,1,0,4,0,0,1,0,3,0,6,4
Hamden Police Department,2010,Connecticut,60960,CT00062,106,5,101,25,14,11,0,0,10,0,0,9,1,4,0,0,4,0,14,0,0,13,1,0,0,0,1,1,3,0,2,0,1,6
Hamden Police Department,2011,Connecticut,61073,CT00062,106,4,102,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2012,Connecticut,61032,CT00062,103,4,99,26,14,12,0,0,16,0,0,10,6,0,0,0,0,0,16,0,0,10,6,1,1,2,0,3,0,4,1,0,1,3
Hamden Police Department,2013,Connecticut,60829,CT00062,103,5,98,25,13,12,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2
Hamden Police Department,2014,Connecticut,61599,CT00062,106,8,98,30,13,17,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,2,0,0,0,0,1,0,0,0
Hamden Police Department,2015,Connecticut,61372,CT00062,107,8,99,25,12,13,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0
