agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Trotwood Police Department,2011,Ohio,24449,OH05712,34,2,32,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2010,Ohio,24431,OH05712,34,3,31,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2009,Ohio,25894,OH05712,36,3,33,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2008,Ohio,26140,OH05712,41,4,37,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2007,Ohio,26266,OH05712,46,5,41,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2006,Ohio,26640,OH05712,44,5,39,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2005,Ohio,26812,OH05712,47,7,40,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2004,Ohio,27125,OH05712,52,7,45,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2003,Ohio,27173,OH05712,49,7,42,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2002,Ohio,27585,OH05712,51,8,43,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2001,Ohio,27469,OH05712,52,7,45,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
