agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Madison County Sheriff's Office,1975,Tennessee,23681,TN05700,26,2,24,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1976,Tennessee,27229,TN05700,26,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1978,Tennessee,29958,TN05700,34,2,32,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Madison County Sheriff's Office,1980,Tennessee,23800,TN05700,35,3,32,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1981,Tennessee,24137,TN05700,33,3,30,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
Madison County Sheriff's Office,1982,Tennessee,24352,TN05700,34,3,31,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,2,0,0,0,0,2
Madison County Sheriff's Office,1983,Tennessee,24530,TN05700,34,3,31,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1984,Tennessee,25694,TN05700,36,4,32,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0
Madison County Sheriff's Office,1985,Tennessee,26585,TN05700,39,5,34,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
Madison County Sheriff's Office,1986,Tennessee,25894,TN05700,40,5,35,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Madison County Sheriff's Office,1987,Tennessee,25463,TN05700,46,6,40,0,0,0,0,0,6,3,1,2,0,0,0,0,0,0,6,3,1,2,0,0,0,0,0,0,3,1,0,0,2,0
Madison County Sheriff's Office,1988,Tennessee,25555,TN05700,47,2,45,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1989,Tennessee,25107,TN05700,52,2,50,6,4,2,0,0,1,0,0,1,0,10,3,0,5,2,11,3,0,6,2,0,0,7,0,0,1,0,0,0,0,3
Madison County Sheriff's Office,1990,Tennessee,27388,TN05700,51,2,49,8,5,3,0,0,5,0,0,2,3,4,0,0,4,0,9,0,0,6,3,0,0,0,0,0,3,3,2,0,0,1
Madison County Sheriff's Office,1991,Tennessee,27813,TN05700,50,1,49,34,6,28,1,0,3,0,0,3,0,11,0,0,11,0,14,0,0,14,0,0,0,6,0,2,2,0,4,0,0,0
Madison County Sheriff's Office,1992,Tennessee,28211,TN05700,50,8,42,0,0,0,0,0,7,1,0,6,0,16,0,3,20,1,23,1,3,18,1,0,0,17,0,2,2,0,1,0,0,1
Madison County Sheriff's Office,1993,Tennessee,29818,TN05700,57,8,49,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,0,0,5,0,0,2,1,2,0,1,0
Madison County Sheriff's Office,1994,Tennessee,30262,TN05700,70,10,60,26,8,18,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,0,0,6,0,0,0,0,4,0,0,0
Madison County Sheriff's Office,1995,Tennessee,28918,TN05700,61,12,49,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,1996,Tennessee,29270,TN05700,65,15,50,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,2,0,1,0,0,1
Madison County Sheriff's Office,1997,Tennessee,29534,TN05700,69,16,53,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,1,2,0,2,0,1,0,1,0
Madison County Sheriff's Office,1998,Tennessee,34390,TN05700,73,18,55,0,0,0,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,0,0,0,0,0,2,0,6,0,0,1
Madison County Sheriff's Office,1999,Tennessee,35179,TN05700,71,20,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Madison County Sheriff's Office,2000,Tennessee,32169,TN05700,71,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2001,Tennessee,30596,TN05700,191,60,131,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County Sheriff's Office,2002,Tennessee,32780,TN05700,191,64,127,7,4,3,0,0,3,0,0,3,0,9,0,0,7,2,12,0,0,10,2,3,0,2,0,0,1,1,4,0,1,0
Madison County Sheriff's Office,2003,Tennessee,32957,TN05700,197,66,131,5,3,2,0,0,7,0,0,4,3,14,0,3,10,1,21,0,3,14,4,1,0,1,0,0,10,0,7,0,2,0
Madison County Sheriff's Office,2004,Tennessee,33069,TN05700,187,54,133,22,17,5,0,0,3,0,0,2,1,18,0,0,8,10,21,0,0,10,11,8,0,3,0,0,3,1,3,0,1,2
Madison County Sheriff's Office,2005,Tennessee,32940,TN05700,63,4,59,147,66,81,0,0,2,0,0,2,0,15,1,0,10,4,17,1,0,12,4,3,0,3,1,1,2,0,5,0,1,1
Madison County Sheriff's Office,2006,Tennessee,33206,TN05700,57,1,56,154,71,83,0,0,6,0,0,4,2,9,0,0,5,4,15,0,0,9,6,4,0,2,0,1,1,0,2,0,2,3
Madison County Sheriff's Office,2007,Tennessee,34360,TN05700,63,5,58,149,69,80,0,0,3,0,0,2,1,19,0,3,12,4,22,0,3,14,5,2,0,2,3,0,1,0,5,0,6,3
Madison County Sheriff's Office,2008,Tennessee,33397,TN05700,69,8,61,160,72,88,0,0,5,0,0,5,0,17,0,0,14,3,22,0,0,19,3,0,1,7,0,2,0,0,5,0,7,0
Madison County Sheriff's Office,2009,Tennessee,33611,TN05700,72,7,65,156,74,82,0,0,3,0,1,1,1,13,0,0,6,7,16,0,1,7,8,2,0,3,1,1,1,0,5,0,0,3
Madison County Sheriff's Office,2010,Tennessee,33005,TN05700,73,6,67,156,81,75,0,0,9,0,0,4,5,6,0,0,6,0,15,0,0,10,5,0,1,2,0,1,1,4,5,0,0,1
Madison County Sheriff's Office,2011,Tennessee,33303,TN05700,74,7,67,157,81,76,0,0,1,0,0,0,1,8,1,1,6,0,9,1,1,6,1,2,0,1,0,0,1,0,3,0,2,0
Madison County Sheriff's Office,2012,Tennessee,33263,TN05700,74,9,65,157,73,84,0,0,4,0,0,2,2,11,1,0,7,3,15,1,0,9,5,3,0,4,0,1,1,1,1,0,2,2
Madison County Sheriff's Office,2013,Tennessee,31408,TN05700,78,10,68,153,72,81,0,0,1,0,0,1,0,9,0,0,5,4,10,0,0,6,4,0,0,4,0,0,0,3,2,0,0,1
Madison County Sheriff's Office,2014,Tennessee,31156,TN05700,72,9,63,157,68,89,0,0,2,0,0,2,0,6,0,0,3,3,8,0,0,5,3,2,0,4,0,0,0,0,0,0,1,1
Madison County Sheriff's Office,2015,Tennessee,30667,TN05700,99,11,88,161,74,87,0,0,3,0,0,3,0,12,2,0,7,3,15,2,0,10,3,2,0,8,0,0,2,0,1,0,0,2
