agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Conshohocken Borough Police Department,2016,Pennsylvania,7979,PA04607,19,0,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,2015,Pennsylvania,7908,PA04607,19,0,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,2014,Pennsylvania,7871,PA04607,19,0,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,2013,Pennsylvania,7875,PA04607,19,0,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,2012,Pennsylvania,7893,PA04607,19,0,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,2011,Pennsylvania,7858,PA04607,19,0,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,2010,Pennsylvania,7833,PA04607,19,0,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,2009,Pennsylvania,8509,PA04607,19,0,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,2008,Pennsylvania,8639,PA04607,19,0,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,2007,Pennsylvania,8629,PA04607,19,0,19,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conshohocken Borough Police Department,2006,Pennsylvania,7718,PA04607,19,0,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,2005,Pennsylvania,7760,PA04607,19,0,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,2004,Pennsylvania,7794,PA04607,19,0,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,2003,Pennsylvania,7721,PA04607,15,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,2002,Pennsylvania,7623,PA04607,15,0,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conshohocken Borough Police Department,2001,Pennsylvania,7593,PA04607,15,0,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conshohocken Borough Police Department,2000,Pennsylvania,7589,PA04607,16,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conshohocken Borough Police Department,1999,Pennsylvania,8171,PA04607,16,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,1998,Pennsylvania,8215,PA04607,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,1997,Pennsylvania,8298,PA04607,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conshohocken Borough Police Department,1996,Pennsylvania,8323,PA04607,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conshohocken Borough Police Department,1995,Pennsylvania,8335,PA04607,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conshohocken Borough Police Department,1994,Pennsylvania,8165,PA04607,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conshohocken Borough Police Department,1993,Pennsylvania,8163,PA04607,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conshohocken Borough Police Department,1992,Pennsylvania,8149,PA04607,11,0,11,1,1,0,0,0,4,0,0,4,0,1,0,0,10,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,1991,Pennsylvania,8117,PA04607,11,0,11,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,1990,Pennsylvania,8064,PA04607,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conshohocken Borough Police Department,1989,Pennsylvania,8306,PA04607,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,1988,Pennsylvania,8604,PA04607,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,1987,Pennsylvania,8473,PA04607,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,1986,Pennsylvania,8468,PA04607,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,1985,Pennsylvania,8505,PA04607,11,0,11,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Conshohocken Borough Police Department,1984,Pennsylvania,8539,PA04607,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,1983,Pennsylvania,8509,PA04607,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,1982,Pennsylvania,8488,PA04607,11,0,11,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Conshohocken Borough Police Department,1981,Pennsylvania,8488,PA04607,11,0,11,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Conshohocken Borough Police Department,1980,Pennsylvania,8460,PA04607,10,0,10,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Conshohocken Borough Police Department,1979,Pennsylvania,8722,PA04607,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,1978,Pennsylvania,8911,PA04607,12,0,12,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,1977,Pennsylvania,8873,PA04607,13,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,1976,Pennsylvania,8866,PA04607,13,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conshohocken Borough Police Department,1975,Pennsylvania,9279,PA04607,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
