agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Baldwin Park Police Department,1975,California,43799,CA01906,53,1,52,16,11,5,0,0,4,0,0,3,1,17,0,0,11,6,21,0,0,14,7,2,0,0,0,0,6,0,12,0,0,1
Baldwin Park Police Department,1976,California,43950,CA01906,54,1,53,18,12,6,0,0,4,1,0,3,0,15,0,0,12,3,19,1,0,15,3,5,0,0,0,1,0,0,12,0,0,1
Baldwin Park Police Department,1977,California,44693,CA01906,59,2,57,25,17,8,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Baldwin Park Police Department,1978,California,44544,CA01906,59,3,56,24,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin Park Police Department,1979,California,46404,CA01906,58,3,55,20,14,6,0,0,21,0,2,17,2,30,2,1,21,6,51,2,3,38,8,1,2,7,0,2,4,0,22,0,9,4
Baldwin Park Police Department,1980,California,50538,CA01906,58,2,56,20,13,7,0,0,24,0,0,24,0,38,2,0,35,1,62,2,0,59,1,5,0,10,0,1,8,0,25,0,5,8
Baldwin Park Police Department,1981,California,51883,CA01906,58,3,55,19,15,4,0,0,21,0,0,20,1,28,1,0,19,8,49,1,0,39,9,10,1,3,0,0,2,0,17,0,10,6
Baldwin Park Police Department,1982,California,53096,CA01906,60,3,57,20,16,4,0,0,7,0,0,6,1,25,2,0,20,3,32,2,0,26,4,3,0,1,0,0,6,0,13,0,6,3
Baldwin Park Police Department,1983,California,54062,CA01906,52,2,50,18,15,3,0,0,9,1,0,5,3,20,1,3,14,2,29,2,3,19,5,1,0,3,0,0,1,0,14,0,7,3
Baldwin Park Police Department,1984,California,56008,CA01906,57,2,55,20,18,2,0,1,5,0,0,4,1,14,0,1,5,8,19,0,1,9,9,0,0,1,0,0,0,0,10,0,8,0
Baldwin Park Police Department,1985,California,57631,CA01906,55,2,53,19,18,1,0,0,9,0,0,8,1,15,2,0,11,2,24,2,0,19,3,3,0,0,2,2,1,0,10,0,6,0
Baldwin Park Police Department,1986,California,60433,CA01906,59,2,57,18,16,2,0,0,1,0,0,1,0,20,0,1,10,9,21,0,1,11,9,3,0,0,0,1,2,0,12,0,1,2
Baldwin Park Police Department,1987,California,64633,CA01906,59,2,57,20,18,2,0,0,8,0,0,7,1,26,3,0,15,8,34,3,0,22,9,2,0,1,0,0,1,0,10,0,20,0
Baldwin Park Police Department,1988,California,65805,CA01906,63,3,60,19,15,4,0,0,6,0,0,6,0,19,5,0,8,6,25,5,0,14,6,6,0,0,0,0,0,0,17,0,1,1
Baldwin Park Police Department,1989,California,67008,CA01906,53,2,51,20,13,7,0,0,9,0,0,8,1,17,0,1,7,9,26,0,1,15,10,4,0,0,0,1,0,1,11,0,6,3
Baldwin Park Police Department,1990,California,69330,CA01906,57,2,55,15,14,1,0,0,11,0,0,10,1,22,0,4,16,2,33,0,4,26,3,5,0,0,1,0,2,0,16,0,9,0
Baldwin Park Police Department,1991,California,70774,CA01906,60,2,58,20,18,2,0,0,4,0,0,4,0,21,1,0,14,6,25,1,0,18,6,1,0,0,0,4,2,0,4,0,12,2
Baldwin Park Police Department,1992,California,71908,CA01906,68,3,65,20,18,2,0,0,4,0,0,4,0,18,0,0,20,6,22,0,0,16,6,3,0,0,0,5,2,0,6,0,5,1
Baldwin Park Police Department,1993,California,71773,CA01906,71,2,69,21,18,3,0,0,13,0,0,13,0,21,0,0,11,10,34,0,0,24,10,5,0,0,0,1,0,0,14,0,12,2
Baldwin Park Police Department,1994,California,72278,CA01906,68,3,65,14,12,2,0,0,4,0,0,2,2,14,0,1,8,5,18,0,1,10,7,2,0,0,1,2,1,0,3,0,6,3
Baldwin Park Police Department,1995,California,73128,CA01906,73,3,70,23,20,3,0,0,2,0,0,2,0,8,0,1,6,1,10,0,1,8,1,0,0,0,1,0,0,0,4,0,4,1
Baldwin Park Police Department,1996,California,73797,CA01906,73,3,70,35,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin Park Police Department,1997,California,74699,CA01906,71,3,68,24,21,3,0,0,16,0,0,14,2,24,1,0,20,3,40,1,0,34,5,5,0,3,2,0,4,0,22,0,1,3
Baldwin Park Police Department,1998,California,72788,CA01906,76,3,73,38,23,15,0,0,13,0,0,11,2,14,0,1,10,3,27,0,1,21,5,3,0,0,0,0,2,1,12,0,7,2
Baldwin Park Police Department,1999,California,73007,CA01906,63,3,60,20,19,1,0,0,8,0,0,7,1,9,1,0,5,3,17,1,0,12,4,1,0,3,1,0,0,0,9,0,2,1
Baldwin Park Police Department,2000,California,75837,CA01906,72,6,66,21,21,0,0,0,14,0,0,14,0,5,0,0,3,2,19,0,0,17,2,3,0,3,0,0,3,0,9,0,1,0
Baldwin Park Police Department,2001,California,77246,CA01906,65,6,59,25,23,2,0,0,7,0,0,7,0,14,3,0,11,0,21,3,0,18,0,1,0,1,0,0,2,0,11,3,3,0
Baldwin Park Police Department,2002,California,78623,CA01906,75,6,69,29,23,6,0,0,18,0,0,15,3,45,0,3,39,3,63,0,3,54,6,4,0,1,5,0,2,1,42,1,5,2
Baldwin Park Police Department,2003,California,78645,CA01906,78,5,73,33,26,7,0,0,24,0,1,22,1,21,5,0,14,2,45,5,1,36,3,4,0,1,0,0,3,0,25,0,9,3
Baldwin Park Police Department,2004,California,79655,CA01906,78,5,73,33,26,7,0,0,3,0,0,1,2,20,2,0,16,2,23,2,0,17,4,3,0,1,0,0,1,0,11,0,4,3
Baldwin Park Police Department,2005,California,79411,CA01906,76,5,71,26,20,6,0,0,4,0,0,4,0,19,1,0,15,3,23,1,0,19,3,3,0,0,0,0,2,1,8,0,3,6
Baldwin Park Police Department,2006,California,79571,CA01906,70,5,65,29,23,6,0,0,5,1,0,4,0,9,1,0,4,4,14,2,0,8,4,0,0,1,1,0,1,0,7,0,1,3
Baldwin Park Police Department,2007,California,78943,CA01906,77,5,72,31,26,5,0,0,3,0,0,3,0,22,11,0,8,3,25,11,0,11,3,0,0,1,2,0,0,0,19,0,2,1
Baldwin Park Police Department,2008,California,78031,CA01906,73,6,67,30,24,6,0,0,3,0,0,2,1,22,13,0,7,2,25,13,0,9,3,15,0,1,0,1,0,1,4,0,1,2
Baldwin Park Police Department,2009,California,77539,CA01906,75,6,69,30,24,6,0,0,0,0,0,0,0,13,1,0,9,3,13,1,0,9,3,1,0,1,0,0,0,0,5,0,4,2
Baldwin Park Police Department,2010,California,75390,CA01906,72,6,66,28,23,5,0,0,1,0,0,1,0,6,0,0,4,2,7,0,0,5,2,0,0,0,0,1,0,0,5,0,1,0
Baldwin Park Police Department,2011,California,76276,CA01906,70,6,64,28,24,4,0,0,5,0,0,5,0,12,0,0,10,2,17,0,0,15,2,3,0,1,0,2,1,1,6,0,3,0
Baldwin Park Police Department,2012,California,76644,CA01906,68,4,64,27,23,4,0,0,0,0,0,0,0,10,2,0,5,3,10,2,0,5,3,2,0,1,0,1,0,0,2,0,3,1
Baldwin Park Police Department,2013,California,76745,CA01906,64,5,59,25,21,4,0,0,2,0,0,1,1,5,2,0,2,1,7,2,0,3,2,1,0,0,0,0,0,0,3,0,2,1
Baldwin Park Police Department,2014,California,76933,CA01906,65,5,60,26,21,5,0,0,6,0,0,6,0,2,0,0,1,1,8,0,0,7,1,0,0,0,0,0,4,0,4,0,0,0
Baldwin Park Police Department,2015,California,77538,CA01906,65,4,61,27,23,4,0,0,8,0,0,8,0,7,0,0,4,3,15,0,0,12,3,1,0,2,0,3,0,0,5,0,1,3
