agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hoquiam Police Department,2016,Washington,8342,WA01403,23,1,22,1,1,0,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,0,0,0,2,1,4,0,1,0
Hoquiam Police Department,2015,Washington,8307,WA01403,23,1,22,1,1,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Hoquiam Police Department,2014,Washington,8385,WA01403,20,0,20,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hoquiam Police Department,2013,Washington,8472,WA01403,18,0,18,6,2,4,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0
Hoquiam Police Department,2012,Washington,8781,WA01403,18,0,18,2,1,1,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,3,0,0,1,0,2,0,1,0
Hoquiam Police Department,2011,Washington,8863,WA01403,17,0,17,3,1,2,0,0,2,0,0,2,0,3,1,0,2,0,5,1,0,4,0,0,0,0,0,0,0,0,5,0,0,0
Hoquiam Police Department,2010,Washington,8726,WA01403,19,0,19,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hoquiam Police Department,2009,Washington,8823,WA01403,18,0,18,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Hoquiam Police Department,2008,Washington,8902,WA01403,17,0,17,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,2007,Washington,9058,WA01403,18,0,18,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Hoquiam Police Department,2006,Washington,9185,WA01403,18,0,18,2,1,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0
Hoquiam Police Department,2005,Washington,9158,WA01403,18,0,18,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,2004,Washington,9030,WA01403,18,0,18,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
