agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Norfolk Police Department,1975,Virginia,300248,VA11700,553,15,538,117,69,48,0,0,53,1,0,51,1,133,2,3,126,2,186,3,3,177,3,27,0,63,1,0,46,0,17,1,18,13
Norfolk Police Department,1976,Virginia,295439,VA11700,612,20,592,115,68,47,0,0,52,1,1,42,8,167,7,2,150,8,219,8,3,192,16,18,0,64,0,0,72,2,29,0,15,19
Norfolk Police Department,1977,Virginia,281969,VA11700,604,23,581,130,81,49,0,0,49,2,1,41,5,168,6,3,155,4,217,8,4,196,9,23,0,102,1,0,43,1,21,1,11,14
Norfolk Police Department,1978,Virginia,276103,VA11700,601,25,576,107,82,25,0,0,76,1,2,68,5,157,1,2,149,5,233,2,4,217,10,32,0,110,1,0,38,0,28,2,6,16
Norfolk Police Department,1979,Virginia,282873,VA11700,588,32,556,133,91,42,0,0,33,2,1,30,0,113,2,1,110,0,146,4,2,140,0,23,0,66,1,0,32,0,18,1,1,4
Norfolk Police Department,1980,Virginia,262803,VA11700,581,39,542,121,93,28,1,0,26,1,1,24,0,104,0,1,103,0,130,1,2,127,0,22,0,54,0,0,21,0,23,1,0,9
Norfolk Police Department,1981,Virginia,267868,VA11700,593,44,549,79,62,17,0,0,43,0,0,39,4,184,2,1,179,2,227,2,1,218,6,54,0,76,5,0,44,0,31,3,4,10
Norfolk Police Department,1982,Virginia,271076,VA11700,590,49,541,73,58,15,0,0,40,0,1,39,0,219,6,0,213,0,259,6,1,252,0,95,0,77,1,0,47,0,15,5,9,10
Norfolk Police Department,1983,Virginia,274122,VA11700,629,57,572,73,57,16,0,0,34,0,0,33,1,151,0,2,149,0,185,0,2,182,1,45,0,70,1,0,42,0,13,0,5,9
Norfolk Police Department,1984,Virginia,274509,VA11700,622,58,564,75,58,17,0,1,34,1,1,27,5,158,0,0,155,3,192,1,1,182,8,58,0,5,3,0,86,1,24,2,9,4
Norfolk Police Department,1985,Virginia,283219,VA11700,617,56,561,65,50,15,0,0,48,0,2,43,3,103,1,2,96,4,151,1,4,139,7,49,0,2,2,0,58,1,22,0,9,8
Norfolk Police Department,1986,Virginia,287199,VA11700,624,57,567,68,16,52,0,0,54,0,0,50,4,130,0,3,120,7,184,0,3,170,11,61,1,1,5,0,78,2,7,1,12,16
Norfolk Police Department,1987,Virginia,280370,VA11700,623,57,566,68,52,16,0,0,33,0,0,30,3,126,2,1,119,4,159,2,1,149,7,51,0,2,3,0,60,1,22,0,12,8
Norfolk Police Department,1988,Virginia,285180,VA11700,626,54,572,70,55,15,0,0,39,2,0,37,0,105,5,0,99,1,144,7,0,136,1,50,0,6,1,0,36,2,24,0,12,13
Norfolk Police Department,1989,Virginia,290434,VA11700,638,54,584,72,58,14,0,0,43,1,0,40,2,100,2,2,93,3,143,3,2,133,5,49,0,2,2,0,35,6,28,0,13,8
Norfolk Police Department,1990,Virginia,261229,VA11700,677,62,615,91,69,22,0,0,37,1,0,31,5,93,4,1,86,2,130,5,1,117,7,62,2,2,2,0,28,1,16,0,11,6
Norfolk Police Department,1991,Virginia,265392,VA11700,676,64,612,86,67,19,0,0,14,0,0,11,3,76,3,0,69,4,90,3,0,80,7,39,0,5,1,0,17,0,11,0,13,4
Norfolk Police Department,1992,Virginia,269347,VA11700,671,64,607,95,68,27,0,0,25,0,0,24,1,89,3,0,85,1,114,3,0,109,2,55,0,5,3,0,24,3,13,3,2,6
Norfolk Police Department,1993,Virginia,257617,VA11700,664,62,602,95,68,27,0,0,23,0,0,23,0,76,4,1,69,2,99,4,1,92,2,50,0,2,1,4,18,1,12,0,2,9
Norfolk Police Department,1994,Virginia,260038,VA11700,663,59,604,98,70,28,0,0,22,0,0,17,5,87,0,0,85,2,109,0,0,102,7,47,0,4,0,0,22,2,14,0,4,16
Norfolk Police Department,1995,Virginia,243857,VA11700,692,62,630,97,69,28,0,0,29,0,0,24,5,64,0,0,62,2,93,0,0,86,7,19,0,13,0,0,27,1,17,2,5,9
Norfolk Police Department,1996,Virginia,245956,VA11700,731,66,665,123,88,35,0,0,40,0,0,30,10,72,0,1,69,2,112,0,1,99,12,9,0,4,0,0,48,0,32,2,9,8
Norfolk Police Department,1997,Virginia,248130,VA11700,715,68,647,130,93,37,0,0,40,0,0,39,1,63,0,1,56,6,103,0,1,95,7,23,0,11,0,2,17,0,21,0,14,15
Norfolk Police Department,1998,Virginia,231328,VA11700,705,67,638,116,82,34,0,1,40,0,0,36,4,65,0,1,60,4,105,0,1,96,8,8,0,48,0,0,12,2,17,2,10,6
Norfolk Police Department,1999,Virginia,217800,VA11700,691,67,624,117,84,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Police Department,2000,Virginia,234403,VA11700,716,71,645,116,87,29,0,0,41,1,0,33,7,26,1,0,16,9,67,2,0,49,16,2,0,31,0,1,7,0,12,1,9,4
Norfolk Police Department,2001,Virginia,238020,VA11700,730,78,652,121,91,30,0,1,20,0,0,16,4,31,1,1,28,1,51,1,1,44,5,3,0,16,4,0,8,0,4,0,13,3
Norfolk Police Department,2002,Virginia,241523,VA11700,760,79,681,127,96,31,0,0,30,0,0,20,10,28,0,0,26,2,58,0,0,46,12,8,0,26,0,0,4,0,9,0,5,6
Norfolk Police Department,2003,Virginia,242077,VA11700,769,85,684,140,103,37,0,0,19,0,0,18,1,36,2,0,32,2,55,2,0,50,3,5,0,19,1,0,5,0,13,0,8,4
Norfolk Police Department,2004,Virginia,244132,VA11700,769,81,688,115,87,28,0,0,18,2,0,12,4,26,2,1,17,6,44,4,1,29,10,1,0,18,1,0,7,0,5,0,7,5
Norfolk Police Department,2005,Virginia,241267,VA11700,699,80,619,123,93,30,0,0,27,0,0,22,5,32,1,0,27,4,59,1,0,49,9,6,0,24,0,0,3,2,12,0,9,3
Norfolk Police Department,2006,Virginia,234266,VA11700,729,90,639,115,88,27,0,0,25,2,0,20,3,26,0,0,25,1,51,2,0,45,4,9,0,14,0,0,6,3,7,0,7,5
