agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fayette County Sheriff's Office,2016,Tennessee,24906,TN02400,44,2,42,43,26,17,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Fayette County Sheriff's Office,2015,Tennessee,25049,TN02400,42,2,40,45,27,18,0,0,0,0,0,0,0,5,0,0,1,4,5,0,0,1,4,0,0,1,0,0,0,0,2,0,0,2
Fayette County Sheriff's Office,2014,Tennessee,25096,TN02400,41,2,39,40,22,18,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2013,Tennessee,25261,TN02400,40,2,38,47,26,21,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2012,Tennessee,25622,TN02400,41,2,39,50,24,26,0,0,1,0,0,1,0,6,0,0,1,5,7,0,0,2,5,1,0,1,0,0,1,0,4,0,0,0
Fayette County Sheriff's Office,2011,Tennessee,25576,TN02400,40,2,38,52,28,24,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Fayette County Sheriff's Office,2010,Tennessee,25218,TN02400,39,2,37,50,24,26,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
Fayette County Sheriff's Office,2009,Tennessee,27433,TN02400,38,2,36,47,22,25,0,0,2,0,0,2,0,5,0,3,1,1,7,0,3,3,1,0,0,0,0,0,0,0,4,0,3,0
Fayette County Sheriff's Office,2008,Tennessee,27393,TN02400,34,2,32,59,27,32,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,2,0,2,0,0,0,0,0,0,0,1
Fayette County Sheriff's Office,2007,Tennessee,27920,TN02400,33,2,31,33,17,16,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,1,0,0,1,0,2,0,0,1
Fayette County Sheriff's Office,2006,Tennessee,26588,TN02400,33,0,33,23,12,11,0,0,1,0,0,1,0,3,1,0,1,1,4,1,0,2,1,0,0,0,0,0,1,0,1,0,2,0
Fayette County Sheriff's Office,2005,Tennessee,26506,TN02400,33,0,33,25,13,12,0,0,2,0,0,2,0,10,0,1,7,2,12,0,1,9,2,0,0,1,0,0,1,0,6,0,2,2
Fayette County Sheriff's Office,2004,Tennessee,26520,TN02400,32,0,32,22,12,10,0,0,2,0,0,2,0,4,0,1,2,1,6,0,1,4,1,0,0,0,0,0,0,0,1,0,3,2
Fayette County Sheriff's Office,2003,Tennessee,25699,TN02400,30,0,30,23,11,12,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Fayette County Sheriff's Office,2002,Tennessee,23847,TN02400,32,0,32,23,11,12,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0
Fayette County Sheriff's Office,2001,Tennessee,23614,TN02400,30,0,30,23,11,12,0,0,1,0,0,0,1,4,0,2,0,2,5,0,2,0,3,0,0,0,0,0,0,0,3,0,0,2
