agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Niles Police Department,2016,Ohio,18538,OH07806,32,0,32,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2011,Ohio,19280,OH07806,35,0,35,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niles Police Department,2009,Ohio,19095,OH07806,35,0,35,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niles Police Department,2008,Ohio,19307,OH07806,35,0,35,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niles Police Department,2006,Ohio,20040,OH07806,35,0,35,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niles Police Department,2005,Ohio,20203,OH07806,36,0,36,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niles Police Department,2004,Ohio,20378,OH07806,36,0,36,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niles Police Department,2003,Ohio,20606,OH07806,36,0,36,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niles Police Department,2002,Ohio,21058,OH07806,35,0,35,10,7,3,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,0,0,0,4,0,0,0,5,1,0,0
Niles Police Department,2001,Ohio,20970,OH07806,32,0,32,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niles Police Department,2000,Ohio,20932,OH07806,34,0,34,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niles Police Department,1999,Ohio,20680,OH07806,34,0,34,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niles Police Department,1998,Ohio,21078,OH07806,33,0,33,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
