agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Abbeville Police Department,1975,Louisiana,12103,LA05701,23,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1976,Louisiana,11946,LA05701,24,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1977,Louisiana,12536,LA05701,24,3,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Abbeville Police Department,1978,Louisiana,12739,LA05701,23,2,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1979,Louisiana,13282,LA05701,25,5,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1996,Louisiana,11891,LA05701,36,5,31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1997,Louisiana,11893,LA05701,37,4,33,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1998,Louisiana,11633,LA05701,36,5,31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1999,Louisiana,11410,LA05701,39,5,34,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2000,Louisiana,11887,LA05701,34,4,30,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2010,Louisiana,12257,LA05701,41,4,37,2,1,1,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2011,Louisiana,12369,LA05701,36,5,31,1,0,1,0,0,23,0,0,0,23,52,0,0,0,52,75,0,0,0,75,23,0,1,0,2,3,0,25,0,13,8
Abbeville Police Department,2013,Louisiana,12429,LA05701,36,5,31,1,0,1,0,0,11,0,0,0,11,44,0,0,0,44,55,0,0,0,55,19,0,4,3,3,0,2,14,0,7,3
Abbeville Police Department,2014,Louisiana,12489,LA05701,31,5,26,2,1,1,0,0,10,0,0,3,7,35,0,0,1,34,45,0,0,4,41,17,0,5,4,0,2,0,4,0,8,5
Abbeville Police Department,2015,Louisiana,12495,LA05701,31,5,26,2,1,1,0,0,3,0,0,0,3,13,1,0,6,6,16,1,0,6,9,2,0,5,1,0,0,0,2,0,3,3
