agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Delmar Police Dept,1975,Delaware,971,DE00302,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delmar Police Dept,1976,Delaware,1250,DE00302,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delmar Police Dept,1977,Delaware,968,DE00302,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delmar Police Dept,1978,Delaware,959,DE00302,5,0,5,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Delmar Police Dept,1979,Delaware,932,DE00302,5,0,5,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Delmar Police Dept,1980,Delaware,944,DE00302,5,0,5,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Delmar Police Dept,1981,Delaware,949,DE00302,5,0,5,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Delmar Police Dept,1982,Delaware,955,DE00302,4,0,4,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Delmar Police Dept,1983,Delaware,961,DE00302,5,0,5,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,1,0,0,0,1,0
Delmar Police Dept,1984,Delaware,918,DE00302,5,0,5,1,0,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,0,0,2,0,4,0
Delmar Police Dept,1985,Delaware,932,DE00302,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delmar Police Dept,1986,Delaware,888,DE00302,6,0,6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Delmar Police Dept,1987,Delaware,886,DE00302,5,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delmar Police Dept,1988,Delaware,915,DE00302,6,0,6,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Delmar Police Dept,1989,Delaware,897,DE00302,6,0,6,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Delmar Police Dept,1990,Delaware,962,DE00302,7,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delmar Police Dept,1991,Delaware,981,DE00302,7,0,7,1,0,1,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,1,0,3,0,0,1,0,2,0,0,0
Delmar Police Dept,1992,Delaware,993,DE00302,7,0,7,1,0,1,0,0,1,0,0,1,0,6,0,0,13,1,7,0,0,6,1,1,0,3,0,0,1,0,2,0,0,0
Delmar Police Dept,1993,Delaware,964,DE00302,8,0,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delmar Police Dept,1994,Delaware,972,DE00302,9,1,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delmar Police Dept,1995,Delaware,889,DE00302,11,1,10,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delmar Police Dept,1996,Delaware,898,DE00302,11,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delmar Police Dept,1997,Delaware,906,DE00302,10,1,9,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Delmar Police Dept,1998,Delaware,1077,DE00302,11,1,10,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delmar Police Dept,1999,Delaware,1076,DE00302,10,1,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delmar Police Dept,2000,Delaware,1407,DE00302,10,1,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delmar Police Dept,2001,Delaware,1430,DE00302,10,1,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delmar Police Dept,2002,Delaware,1449,DE00302,10,1,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delmar Police Dept,2003,Delaware,1454,DE00302,9,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delmar Police Dept,2004,Delaware,1476,DE00302,9,0,9,1,0,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0
Delmar Police Dept,2005,Delaware,1492,DE00302,9,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delmar Police Dept,2006,Delaware,1500,DE00302,12,0,12,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Delmar Police Dept,2007,Delaware,1498,DE00302,12,0,12,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Delmar Police Dept,2008,Delaware,1517,DE00302,11,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delmar Police Dept,2009,Delaware,1528,DE00302,12,0,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
