agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Norwich Police Department,1975,New York,9000,NY00824,17,0,17,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Norwich Police Department,1976,New York,8800,NY00824,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,1977,New York,9011,NY00824,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,1978,New York,9000,NY00824,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,1979,New York,8320,NY00824,17,1,16,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Norwich Police Department,1980,New York,8070,NY00824,17,1,16,2,1,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Norwich Police Department,1981,New York,8110,NY00824,17,1,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,1982,New York,8140,NY00824,17,1,16,2,1,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0
Norwich Police Department,1983,New York,8143,NY00824,18,1,17,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Norwich Police Department,1984,New York,8118,NY00824,18,1,17,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,1985,New York,8140,NY00824,18,1,17,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Norwich Police Department,1987,New York,7813,NY00824,18,1,17,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,1988,New York,8008,NY00824,18,2,16,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Norwich Police Department,1989,New York,7788,NY00824,18,2,16,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Norwich Police Department,1990,New York,7613,NY00824,17,2,15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,1991,New York,7641,NY00824,20,2,18,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Norwich Police Department,1992,New York,7666,NY00824,20,2,18,2,1,1,0,0,4,0,0,4,0,0,0,0,9,0,4,0,0,4,0,0,0,1,0,0,1,0,1,0,1,0
Norwich Police Department,1993,New York,7560,NY00824,20,2,18,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Norwich Police Department,1994,New York,7548,NY00824,19,2,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,1995,New York,7357,NY00824,19,2,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,1996,New York,7376,NY00824,18,2,16,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Norwich Police Department,1997,New York,7356,NY00824,18,2,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,1998,New York,7327,NY00824,19,2,17,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,1999,New York,7056,NY00824,19,2,17,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,2000,New York,7355,NY00824,21,2,19,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,2001,New York,7369,NY00824,21,2,19,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,2002,New York,7425,NY00824,18,2,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,2003,New York,7249,NY00824,19,2,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,2004,New York,7265,NY00824,20,2,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,2006,New York,7252,NY00824,19,1,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,2007,New York,7183,NY00824,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,2008,New York,7021,NY00824,19,1,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,2009,New York,6954,NY00824,19,1,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,2010,New York,7190,NY00824,20,1,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,2011,New York,7222,NY00824,19,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,2012,New York,7178,NY00824,19,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,2013,New York,7049,NY00824,19,1,18,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Norwich Police Department,2014,New York,6985,NY00824,20,1,19,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,3,0,0,0,0,0,0,0,1
Norwich Police Department,2015,New York,6970,NY00824,20,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
