agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Boston Municipal Police Hdq,2005,Massachusetts,0,MA01336,13,1,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Municipal Police Hdq,2004,Massachusetts,0,MA01336,14,1,13,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Boston Municipal Police Hdq,2003,Massachusetts,0,MA01336,16,1,15,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,3,0
Boston Municipal Police Hdq,2002,Massachusetts,0,MA01336,12,1,11,3,1,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Boston Municipal Police Hdq,2001,Massachusetts,0,MA01336,12,1,11,4,2,2,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0
Boston Municipal Police Hdq,2000,Massachusetts,0,MA01336,12,1,11,2,1,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,3,0
Boston Municipal Police Hdq,1999,Massachusetts,0,MA01336,11,1,10,4,1,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,3,0
Boston Municipal Police Hdq,1998,Massachusetts,0,MA01336,14,1,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston Municipal Police Hdq,1997,Massachusetts,0,MA01336,14,1,13,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Boston Municipal Police Hdq,1996,Massachusetts,0,MA01336,12,1,11,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Boston Municipal Police Hdq,1995,Massachusetts,0,MA01336,12,2,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Municipal Police Hdq,1994,Massachusetts,0,MA01336,15,3,12,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0
Boston Municipal Police Hdq,1993,Massachusetts,0,MA01336,14,3,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Municipal Police Hdq,1992,Massachusetts,0,MA01336,12,2,10,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Boston Municipal Police Hdq,1991,Massachusetts,0,MA01336,11,1,10,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston Municipal Police Hdq,1990,Massachusetts,0,MA01336,15,1,14,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
