agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Miami Township Police Department,1976,Ohio,32359,OH01315,6,0,6,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami Township Police Department,1977,Ohio,30693,OH01315,8,0,8,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Miami Township Police Department,1978,Ohio,26000,OH01315,8,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,1979,Ohio,24127,OH01315,8,0,8,2,2,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0
Miami Township Police Department,1980,Ohio,23362,OH01315,9,0,9,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami Township Police Department,1981,Ohio,23382,OH01315,14,1,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami Township Police Department,1982,Ohio,23414,OH01315,17,1,16,2,2,0,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,1,0,1,0,0,1,0,0,0,0,1
Miami Township Police Department,1983,Ohio,23316,OH01315,18,1,17,2,2,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
Miami Township Police Department,1984,Ohio,23890,OH01315,18,1,17,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Miami Township Police Department,1985,Ohio,23872,OH01315,16,1,15,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Miami Township Police Department,1986,Ohio,17769,OH01315,16,1,15,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Miami Township Police Department,1987,Ohio,17822,OH01315,18,1,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Township Police Department,1988,Ohio,18947,OH01315,18,1,17,1,1,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Miami Township Police Department,1989,Ohio,18680,OH01315,17,1,16,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Miami Township Police Department,1990,Ohio,22539,OH01315,22,1,21,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2
Miami Township Police Department,1991,Ohio,22729,OH01315,28,2,26,2,2,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0
Miami Township Police Department,1992,Ohio,22889,OH01315,28,2,26,2,2,0,0,0,1,0,0,1,0,6,0,0,15,0,7,0,0,7,0,0,0,5,0,0,1,0,0,0,0,1
Miami Township Police Department,1993,Ohio,23034,OH01315,25,2,23,2,2,0,0,0,1,0,0,1,0,5,3,0,2,0,6,3,0,3,0,0,0,1,0,0,1,0,3,0,0,1
Miami Township Police Department,1994,Ohio,23056,OH01315,26,2,24,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Miami Township Police Department,1995,Ohio,23157,OH01315,28,1,27,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Miami Township Police Department,1996,Ohio,23202,OH01315,28,1,27,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami Township Police Department,1997,Ohio,23228,OH01315,31,1,30,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami Township Police Department,1998,Ohio,32740,OH01315,34,1,33,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
