agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Baldwin Police Department,1978,Louisiana,2486,LA05105,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Police Department,1979,Louisiana,2566,LA05105,4,0,4,1,1,0,0,0,2,0,0,2,0,5,0,1,2,2,7,0,1,4,2,0,0,4,0,0,1,1,1,0,0,0
Baldwin Police Department,1980,Louisiana,2656,LA05105,4,0,4,1,1,0,0,0,2,0,0,2,0,10,1,1,8,0,12,1,1,10,0,0,0,0,0,0,0,2,8,0,0,2
Baldwin Police Department,1981,Louisiana,2723,LA05105,4,0,4,1,0,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Baldwin Police Department,1983,Louisiana,2807,LA05105,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Baldwin Police Department,1984,Louisiana,2930,LA05105,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Police Department,1985,Louisiana,2942,LA05105,5,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Baldwin Police Department,1986,Louisiana,2844,LA05105,5,1,4,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Baldwin Police Department,1991,Louisiana,2397,LA05105,4,0,4,1,1,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,1,0,0,1,0,4,0,0,0
Baldwin Police Department,1992,Louisiana,2416,LA05105,6,1,5,0,0,0,0,0,3,0,0,3,0,10,0,0,18,0,13,0,0,13,0,1,0,1,0,0,1,0,9,0,0,1
Baldwin Police Department,1996,Louisiana,2457,LA05105,6,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Police Department,1997,Louisiana,2457,LA05105,6,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Police Department,2014,Louisiana,2361,LA05105,6,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
