agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Norway Police Department,2016,Michigan,2789,MI22626,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,2015,Michigan,2810,MI22626,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway Police Department,2014,Michigan,2835,MI22626,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway Police Department,2013,Michigan,2853,MI22626,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway Police Department,2012,Michigan,2849,MI22626,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway Police Department,2011,Michigan,2843,MI22626,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway Police Department,2010,Michigan,2845,MI22626,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway Police Department,2009,Michigan,2806,MI22626,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway Police Department,2008,Michigan,2827,MI22626,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,2007,Michigan,2897,MI22626,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,2006,Michigan,2966,MI22626,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,2005,Michigan,2908,MI22626,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,2004,Michigan,2905,MI22626,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway Police Department,2003,Michigan,2929,MI22626,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,2001,Michigan,2975,MI22626,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,2000,Michigan,2959,MI22626,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,1999,Michigan,2976,MI22626,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,1998,Michigan,2269,MI22626,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,1997,Michigan,2899,MI22626,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway Police Department,1996,Michigan,2846,MI22626,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway Police Department,1995,Michigan,2833,MI22626,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,1994,Michigan,2867,MI22626,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,1993,Michigan,2862,MI22626,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,1992,Michigan,2953,MI22626,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
