agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ross County Sheriff's Office,1975,Ohio,37037,OH07100,29,2,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross County Sheriff's Office,1976,Ohio,35449,OH07100,29,2,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross County Sheriff's Office,1977,Ohio,31585,OH07100,35,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross County Sheriff's Office,1978,Ohio,36707,OH07100,35,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross County Sheriff's Office,1979,Ohio,37861,OH07100,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross County Sheriff's Office,1980,Ohio,41563,OH07100,26,3,23,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross County Sheriff's Office,1981,Ohio,41598,OH07100,21,0,21,19,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross County Sheriff's Office,1982,Ohio,41656,OH07100,42,7,35,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross County Sheriff's Office,1983,Ohio,41482,OH07100,42,8,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross County Sheriff's Office,1984,Ohio,42213,OH07100,40,6,34,4,4,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0
