agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
New Mexico State Police,2017,New Mexico,0,NMNSP00,618,45,663,171,233,404,789,278,1067,0,0,1,0,0,12,13,1,0,4,21,26,0,12,0,2,8,5,0,0,2,5,5,39,2,0,4,33,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,1,0,1,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,0,0,0,5
New Mexico State Police,2016,New Mexico,0,NMNSP00,606,49,655,168,238,406,774,287,1061,0,0,1,0,0,8,9,2,0,1,14,17,0,9,0,0,5,1,0,0,1,3,7,26,3,0,1,22,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,6
New Mexico State Police,2015,New Mexico,0,NMNSP00,486,31,517,33,108,141,519,139,658,0,0,1,0,1,7,9,5,1,6,29,41,0,3,0,0,14,13,0,0,7,7,6,50,6,1,7,36,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,1,9,0,0,0,13,0,0,0,0,0,0,0,0,0,1,2,4,0,0,3,4,1,0,1,4
New Mexico State Police,2014,New Mexico,0,NMNSP00,486,31,517,33,108,141,519,139,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Mexico State Police,2012,New Mexico,0,NMNSP00,461,22,483,32,108,140,493,130,623,0,0,0,0,0,0,0,0,1,10,62,73,0,1,1,0,20,17,0,0,3,14,17,73,0,1,10,62,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,19,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,10,0,0,1,16
New Mexico State Police,2011,New Mexico,0,NMNSP00,461,21,482,38,106,144,499,127,626,0,0,0,0,0,0,0,4,5,13,51,73,0,2,0,0,15,19,0,3,0,19,15,73,4,5,13,51,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,3,4,4,0,0,1,18,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,16,0,1,3,11
New Mexico State Police,2010,New Mexico,0,NMNSP00,479,21,500,43,100,143,522,121,643,0,0,0,0,0,0,0,3,6,2,37,48,0,0,0,0,14,4,0,0,1,18,11,48,3,6,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,14,0,1,0,10
New Mexico State Police,2009,New Mexico,0,NMNSP00,519,23,542,324,266,590,843,289,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Mexico State Police,2007,New Mexico,0,NMNSP00,500,21,521,39,90,129,539,111,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Mexico State Police,2005,New Mexico,0,NMNSP00,582,23,605,53,97,150,635,120,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Mexico State Police,2004,New Mexico,0,NMNSP00,541,24,565,45,93,138,586,117,703,0,0,0,0,0,9,9,0,0,0,9,9,0,4,0,0,7,1,0,0,2,3,1,18,0,0,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1
New Mexico State Police,1999,New Mexico,0,NMNSP00,574,23,597,215,226,441,789,249,1038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Mexico State Police,1998,New Mexico,0,NMNSP00,502,13,515,215,218,433,717,231,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Mexico State Police,1996,New Mexico,0,NMNSP00,423,12,435,27,96,123,450,108,558,0,0,0,0,0,2,2,3,3,10,94,110,0,19,3,0,28,4,1,0,2,41,14,112,3,3,10,96,0,0,0,0,0,0,0,19,0,1,0,2,0,0,0,0,3,1,1,23,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,6,35,0,1,0,13
New Mexico State Police,1995,New Mexico,0,NMNSP00,423,12,435,29,94,123,452,106,558,0,0,0,0,0,0,0,0,0,10,221,231,0,3,0,0,25,2,0,0,0,136,65,231,0,0,10,221,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,127,0,0,0,65
