agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Indian Rocks Beach Pd,1975,Florida,3183,FL05206,9,0,9,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,1976,Florida,3265,FL05206,8,0,8,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Rocks Beach Pd,1977,Florida,3414,FL05206,9,0,9,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,1978,Florida,3491,FL05206,9,0,9,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,1979,Florida,3248,FL05206,11,0,11,1,0,1,0,0,4,0,0,4,0,1,1,0,0,0,5,1,0,4,0,0,0,1,0,0,0,0,0,0,1,3
Indian Rocks Beach Pd,1980,Florida,3680,FL05206,11,0,11,1,0,1,0,0,5,0,0,5,0,5,1,1,2,1,10,1,1,7,1,1,0,2,0,0,0,0,0,0,3,4
Indian Rocks Beach Pd,1981,Florida,3910,FL05206,12,0,12,1,0,1,0,0,4,0,0,4,0,10,0,2,8,0,14,0,2,12,0,0,0,4,1,1,1,0,0,0,0,7
Indian Rocks Beach Pd,1982,Florida,4007,FL05206,13,0,13,1,0,1,0,0,8,0,4,4,0,3,0,0,3,0,11,0,4,7,0,4,0,1,0,0,3,0,1,0,0,2
Indian Rocks Beach Pd,1983,Florida,4108,FL05206,13,0,13,1,0,1,0,0,5,0,0,5,0,4,2,0,2,0,9,2,0,7,0,0,0,3,0,0,6,0,0,0,0,0
Indian Rocks Beach Pd,1984,Florida,4114,FL05206,10,0,10,1,0,1,0,0,7,0,0,7,0,1,1,0,0,0,8,1,0,7,0,0,0,0,0,0,7,0,1,0,0,0
Indian Rocks Beach Pd,1985,Florida,4260,FL05206,10,1,9,1,1,0,0,0,8,0,0,8,0,2,0,0,2,0,10,0,0,10,0,0,0,0,0,4,1,0,2,0,2,1
Indian Rocks Beach Pd,1986,Florida,4368,FL05206,10,1,9,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Indian Rocks Beach Pd,1987,Florida,4263,FL05206,10,0,10,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Indian Rocks Beach Pd,1988,Florida,4304,FL05206,14,0,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Rocks Beach Pd,1989,Florida,4345,FL05206,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Rocks Beach Pd,1990,Florida,3963,FL05206,12,0,12,1,1,0,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,0,0,2,0,0,0,0,3,0,0,0
Indian Rocks Beach Pd,1991,Florida,4066,FL05206,12,0,12,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,1992,Florida,4130,FL05206,13,1,12,1,1,0,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,1993,Florida,4083,FL05206,11,1,10,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Indian Rocks Beach Pd,1994,Florida,4164,FL05206,11,1,10,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0
Indian Rocks Beach Pd,1998,Florida,4237,FL05206,11,1,10,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Indian Rocks Beach Pd,2003,Florida,5264,FL05206,6,1,5,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Indian Rocks Beach Pd,2004,Florida,5266,FL05206,6,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Indian Rocks Beach Pd,2005,Florida,5374,FL05206,6,1,5,0,0,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,3,0,0,1,0,0,0,0,0
Indian Rocks Beach Pd,2006,Florida,5354,FL05206,10,4,6,0,0,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,4,0,0,0,0,0,0,0,1
Indian Rocks Beach Pd,2007,Florida,5227,FL05206,6,2,4,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Indian Rocks Beach Pd,2008,Florida,5106,FL05206,6,2,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1
Indian Rocks Beach Pd,2011,Florida,4169,FL05206,1,0,1,0,0,0,0,0,4,0,0,4,0,1,0,0,0,1,5,0,0,4,1,0,0,4,0,0,1,0,0,0,0,0
