agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
La Junta Police Department,2016,Colorado,6919,CO04501,10,0,10,7,3,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
La Junta Police Department,2015,Colorado,6926,CO04501,13,0,13,6,2,4,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
La Junta Police Department,2014,Colorado,7068,CO04501,12,0,12,6,2,4,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
La Junta Police Department,2013,Colorado,7023,CO04501,12,0,12,6,2,4,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,2,0,0,1,0,3,0,0,0
La Junta Police Department,2012,Colorado,7187,CO04501,14,0,14,6,2,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
La Junta Police Department,2011,Colorado,7200,CO04501,14,0,14,6,3,3,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
La Junta Police Department,2010,Colorado,7077,CO04501,14,0,14,7,3,4,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,2,0,1,0,0,0,0,1,0,0,0
La Junta Police Department,2009,Colorado,6992,CO04501,16,0,16,5,3,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
La Junta Police Department,2008,Colorado,6974,CO04501,14,0,14,6,3,3,0,0,9,0,0,9,0,1,0,0,1,0,10,0,0,10,0,0,0,0,0,0,2,0,7,0,1,0
La Junta Police Department,2007,Colorado,7198,CO04501,14,0,14,6,3,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
La Junta Police Department,2006,Colorado,7397,CO04501,15,0,15,3,1,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
La Junta Police Department,2004,Colorado,7461,CO04501,16,0,16,4,2,2,0,0,2,0,0,2,0,3,0,0,1,2,5,0,0,3,2,0,0,0,0,0,4,1,0,0,0,0
La Junta Police Department,2003,Colorado,7469,CO04501,12,0,12,4,1,3,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
La Junta Police Department,2002,Colorado,7929,CO04501,17,0,17,3,1,2,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,2,0,1,1,0,2,0,1,0
La Junta Police Department,2001,Colorado,7773,CO04501,17,0,17,3,1,2,0,0,1,0,0,0,1,4,0,0,2,2,5,0,0,2,3,0,0,1,0,0,2,0,2,0,0,0
La Junta Police Department,2e3,Colorado,7568,CO04501,17,0,17,3,1,2,0,0,8,0,0,7,1,0,0,0,0,0,8,0,0,7,1,0,0,0,0,1,0,0,2,0,2,3
La Junta Police Department,1999,Colorado,8120,CO04501,16,0,16,3,2,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
La Junta Police Department,1998,Colorado,8193,CO04501,16,0,16,3,2,1,0,0,6,0,0,6,0,4,0,0,3,1,10,0,0,9,1,1,0,8,0,0,0,0,1,0,0,0
La Junta Police Department,1997,Colorado,8246,CO04501,15,0,15,3,2,1,0,0,5,0,1,3,1,0,0,0,0,0,5,0,1,3,1,1,0,0,0,0,0,1,3,0,0,0
