agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Freeport Police Department,1976,Texas,13000,TX02005,19,0,19,5,5,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Freeport Police Department,1977,Texas,13500,TX02005,22,2,20,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Freeport Police Department,1978,Texas,12211,TX02005,26,2,24,3,3,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Freeport Police Department,1979,Texas,12635,TX02005,24,2,22,3,3,0,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,3,0,1,0
Freeport Police Department,1980,Texas,13241,TX02005,27,2,25,5,5,0,0,0,4,0,0,4,0,10,1,0,8,1,14,1,0,12,1,0,0,2,0,0,4,0,4,0,1,3
Freeport Police Department,1981,Texas,13788,TX02005,26,1,25,5,5,0,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,0,0,1,0,0,9,0,2,0,0,0
Freeport Police Department,1982,Texas,14278,TX02005,30,3,27,5,5,0,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,0,0,0,0,0,10,0,0,0,1,0
Freeport Police Department,1983,Texas,14692,TX02005,28,3,25,5,5,0,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,1,0,1,0,0,6,0,1,0,0,0
Freeport Police Department,1984,Texas,13712,TX02005,26,2,24,6,5,1,0,0,3,0,0,0,3,7,0,0,7,0,10,0,0,7,3,1,0,0,0,0,5,0,3,0,0,1
Freeport Police Department,1985,Texas,14039,TX02005,24,2,22,5,5,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Freeport Police Department,1986,Texas,12949,TX02005,27,3,24,6,6,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1
Freeport Police Department,1987,Texas,12389,TX02005,29,2,27,8,7,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Freeport Police Department,1988,Texas,12182,TX02005,27,3,24,7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Freeport Police Department,1989,Texas,11433,TX02005,27,1,26,8,8,0,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0
Freeport Police Department,1990,Texas,11389,TX02005,26,0,26,8,8,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,5,0,0,0,1,0
Freeport Police Department,1991,Texas,11632,TX02005,28,2,26,7,7,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,1,1,0,1,0,1,0,1,0
Freeport Police Department,1992,Texas,11837,TX02005,26,3,23,7,7,0,0,0,0,0,0,0,0,12,1,0,19,1,12,1,0,10,1,0,0,1,1,0,4,0,4,0,2,0
Freeport Police Department,1993,Texas,12218,TX02005,24,3,21,7,7,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Freeport Police Department,1994,Texas,12453,TX02005,26,2,24,7,7,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
