agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
University of California - Berkeley Police,2017,California,0,CA00197,44,13,57,42,24,66,86,37,123,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
University of California - Berkeley Police,2016,California,0,CA00197,46,12,58,47,20,67,93,32,125,0,0,0,0,0,3,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
University of California - Berkeley Police,2015,California,0,CA00197,50,15,65,56,30,86,106,45,151,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
University of California - Berkeley Police,2014,California,0,CA00197,52,17,69,52,34,86,104,51,155,0,0,0,0,0,5,5,0,1,0,3,4,0,4,0,0,2,0,0,0,0,0,3,9,0,1,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
University of California - Berkeley Police,2013,California,0,CA00197,47,18,65,52,30,82,99,48,147,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
University of California - Berkeley Police,2012,California,0,CA00197,49,18,67,24,24,48,73,42,115,0,0,0,0,0,3,3,0,0,0,8,8,0,0,0,0,6,0,0,0,0,0,5,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
University of California - Berkeley Police,2011,California,0,CA00197,48,16,64,21,21,42,69,37,106,0,0,0,0,1,1,2,4,0,2,5,11,0,1,0,0,4,1,6,0,1,0,0,13,4,0,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
University of California - Berkeley Police,2010,California,0,CA00197,49,16,65,21,24,45,70,40,110,0,0,0,0,0,2,2,0,0,0,18,18,0,3,0,0,12,3,1,0,1,0,0,20,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
University of California - Berkeley Police,2009,California,0,CA00197,44,18,62,24,25,49,68,43,111,0,0,0,0,2,3,5,0,0,1,6,7,0,0,0,0,4,2,3,0,3,0,0,12,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
University of California - Berkeley Police,2008,California,0,CA00197,50,21,71,23,27,50,73,48,121,0,0,0,0,4,3,7,0,0,5,13,18,0,11,0,0,2,3,5,0,3,0,1,25,0,0,9,16,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
