agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Vermont State Police,2016,Vermont,0,VTVSP00,28,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermont State Police,2015,Vermont,0,VTVSP00,23,1,22,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermont State Police,2014,Vermont,0,VTVSP00,57,5,52,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermont State Police,2013,Vermont,0,VTVSP00,15,2,13,133,70,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermont State Police,2012,Vermont,0,VTVSP00,379,53,326,141,108,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermont State Police,2011,Vermont,0,VTVSP00,325,36,289,119,74,45,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Vermont State Police,2010,Vermont,0,VTVSP00,327,26,301,103,68,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermont State Police,2009,Vermont,0,VTVSP00,316,29,287,115,76,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermont State Police,2008,Vermont,0,VTVSP00,307,27,280,140,92,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermont State Police,2007,Vermont,0,VTVSP00,310,25,285,143,100,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermont State Police,2006,Vermont,0,VTVSP00,310,24,286,146,99,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermont State Police,2005,Vermont,0,VTVSP00,316,24,292,135,93,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermont State Police,2004,Vermont,0,VTVSP00,302,21,281,118,83,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermont State Police,2003,Vermont,0,VTVSP00,299,23,276,136,102,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermont State Police,2002,Vermont,0,VTVSP00,295,21,274,179,118,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont State Police,2001,Vermont,0,VTVSP00,301,19,282,121,88,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont State Police,2000,Vermont,0,VTVSP00,290,22,268,170,117,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont State Police,1999,Vermont,6612,VTVSP00,292,20,272,89,58,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont State Police,1998,Vermont,0,VTVSP00,290,13,277,88,69,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermont State Police,1997,Vermont,23665,VTVSP00,280,16,264,88,69,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont State Police,1996,Vermont,23665,VTVSP00,282,15,267,90,74,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont State Police,1995,Vermont,23505,VTVSP00,282,15,267,147,87,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont State Police,1994,Vermont,252908,VTVSP00,280,12,268,144,86,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont State Police,1993,Vermont,251134,VTVSP00,269,10,259,137,85,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont State Police,1992,Vermont,245372,VTVSP00,283,12,271,141,84,57,0,0,4,0,0,4,0,7,0,0,6,1,11,0,0,10,1,3,0,2,0,0,2,0,3,0,1,0
Vermont State Police,1991,Vermont,244081,VTVSP00,291,12,279,142,98,44,0,0,7,0,0,7,0,20,1,0,16,3,27,1,0,23,3,6,0,11,0,0,3,0,3,0,3,1
Vermont State Police,1990,Vermont,247105,VTVSP00,288,10,278,131,78,53,0,0,9,1,0,7,1,17,0,0,13,4,26,1,0,20,5,3,0,13,0,0,1,3,3,0,1,2
Vermont State Police,1989,Vermont,245077,VTVSP00,292,10,282,250,140,110,0,0,6,0,0,3,3,19,0,0,18,1,25,0,0,21,4,3,0,5,0,0,2,0,11,0,1,3
Vermont State Police,1988,Vermont,238014,VTVSP00,286,11,275,135,79,56,0,0,5,0,0,2,3,21,2,0,19,0,26,2,0,21,3,4,0,7,0,0,0,1,7,0,2,5
Vermont State Police,1987,Vermont,240768,VTVSP00,264,8,256,123,72,51,0,0,14,0,0,12,2,21,3,1,13,4,35,3,1,25,6,12,0,7,0,0,4,2,5,0,0,5
Vermont State Police,1986,Vermont,235409,VTVSP00,261,6,255,131,81,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont State Police,1985,Vermont,229019,VTVSP00,264,7,257,125,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont State Police,1984,Vermont,230182,VTVSP00,268,7,261,127,76,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont State Police,1983,Vermont,187971,VTVSP00,266,5,261,122,51,71,0,0,7,0,0,6,1,20,1,0,17,2,27,1,0,23,3,6,0,8,0,0,3,1,4,0,1,4
