agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hanley Hills Pd,1998,Missouri,2513,MO09537,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanley Hills Pd,1993,Missouri,2258,MO09537,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanley Hills Pd,1992,Missouri,2358,MO09537,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanley Hills Pd,1991,Missouri,2343,MO09537,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanley Hills Pd,1990,Missouri,2325,MO09537,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanley Hills Pd,1989,Missouri,2609,MO09537,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanley Hills Pd,1988,Missouri,2682,MO09537,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanley Hills Pd,1987,Missouri,2669,MO09537,5,1,4,1,1,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1
Hanley Hills Pd,1986,Missouri,2582,MO09537,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanley Hills Pd,1985,Missouri,2532,MO09537,5,1,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hanley Hills Pd,1984,Missouri,2521,MO09537,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hanley Hills Pd,1983,Missouri,2471,MO09537,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanley Hills Pd,1982,Missouri,2462,MO09537,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanley Hills Pd,1981,Missouri,2455,MO09537,5,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanley Hills Pd,1980,Missouri,2437,MO09537,5,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanley Hills Pd,1979,Missouri,2633,MO09537,5,1,4,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Hanley Hills Pd,1978,Missouri,2735,MO09537,6,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanley Hills Pd,1977,Missouri,3027,MO09537,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanley Hills Pd,1976,Missouri,2821,MO09537,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanley Hills Pd,1975,Missouri,2799,MO09537,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
