agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of North Carolina - Wilmington Police D,2016,North Carolina,0,NC06505,30,8,22,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,2015,North Carolina,0,NC06505,31,8,23,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,2014,North Carolina,0,NC06505,30,7,23,16,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,2013,North Carolina,0,NC06505,29,5,24,16,10,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
University Of North Carolina - Wilmington Police D,2012,North Carolina,0,NC06505,27,4,23,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,2011,North Carolina,0,NC06505,30,6,24,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,2010,North Carolina,0,NC06505,32,7,25,15,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University Of North Carolina - Wilmington Police D,2009,North Carolina,0,NC06505,30,6,24,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,2008,North Carolina,0,NC06505,26,5,21,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,2007,North Carolina,0,NC06505,27,5,22,12,7,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,2006,North Carolina,0,NC06505,23,4,19,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,2005,North Carolina,0,NC06505,22,4,18,13,10,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
University Of North Carolina - Wilmington Police D,2004,North Carolina,0,NC06505,22,4,18,10,8,2,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,2003,North Carolina,0,NC06505,24,4,20,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,2002,North Carolina,0,NC06505,27,3,24,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,2001,North Carolina,0,NC06505,25,5,20,8,4,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
University Of North Carolina - Wilmington Police D,2e3,North Carolina,0,NC06505,24,4,20,9,4,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
University Of North Carolina - Wilmington Police D,1999,North Carolina,0,NC06505,25,5,20,5,3,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
University Of North Carolina - Wilmington Police D,1998,North Carolina,0,NC06505,23,4,19,7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University Of North Carolina - Wilmington Police D,1997,North Carolina,0,NC06505,22,5,17,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
