agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pleasant Grove Police Department,1975,Utah,7000,UT02505,8,0,8,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Pleasant Grove Police Department,1976,Utah,7179,UT02505,8,0,8,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleasant Grove Police Department,1977,Utah,9600,UT02505,8,0,8,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleasant Grove Police Department,1978,Utah,8900,UT02505,8,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,1979,Utah,8663,UT02505,9,0,9,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,1980,Utah,10684,UT02505,9,0,9,4,3,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,1981,Utah,11103,UT02505,9,0,9,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Pleasant Grove Police Department,1982,Utah,11382,UT02505,9,0,9,5,0,5,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
Pleasant Grove Police Department,1983,Utah,11858,UT02505,10,0,10,5,5,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Pleasant Grove Police Department,1984,Utah,12580,UT02505,12,0,12,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pleasant Grove Police Department,1985,Utah,15716,UT02505,12,0,12,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Pleasant Grove Police Department,1986,Utah,13068,UT02505,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleasant Grove Police Department,1987,Utah,17201,UT02505,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,1988,Utah,17251,UT02505,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,1989,Utah,18154,UT02505,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,1990,Utah,17294,UT02505,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,1991,Utah,17767,UT02505,13,0,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleasant Grove Police Department,1992,Utah,18198,UT02505,13,0,13,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,1993,Utah,18622,UT02505,15,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,1994,Utah,19102,UT02505,15,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,1995,Utah,21270,UT02505,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,1996,Utah,21804,UT02505,21,0,21,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleasant Grove Police Department,1997,Utah,22447,UT02505,24,0,24,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleasant Grove Police Department,1998,Utah,26439,UT02505,27,0,27,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleasant Grove Police Department,1999,Utah,20785,UT02505,27,0,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,2000,Utah,31831,UT02505,28,0,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,2001,Utah,32353,UT02505,29,0,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,2002,Utah,33017,UT02505,29,0,29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,2003,Utah,32734,UT02505,31,0,31,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,2004,Utah,33102,UT02505,31,0,31,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,2005,Utah,36805,UT02505,31,0,31,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
