agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Springport Township Police Department,2016,Michigan,2148,MI38758,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,2015,Michigan,2149,MI38758,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,2014,Michigan,2160,MI38758,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,2013,Michigan,2160,MI38758,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,2012,Michigan,2155,MI38758,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,2011,Michigan,2157,MI38758,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,2010,Michigan,2159,MI38758,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,2009,Michigan,2192,MI38758,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,2008,Michigan,2229,MI38758,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,2007,Michigan,2272,MI38758,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,2006,Michigan,2252,MI38758,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,2005,Michigan,2246,MI38758,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,2003,Michigan,2224,MI38758,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,1998,Michigan,2215,MI38758,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,1995,Michigan,2145,MI38758,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,1994,Michigan,2134,MI38758,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,1993,Michigan,2130,MI38758,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springport Township Police Department,1992,Michigan,2121,MI38758,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springport Township Police Department,1991,Michigan,2106,MI38758,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springport Township Police Department,1990,Michigan,2090,MI38758,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Springport Township Police Department,1989,Michigan,2840,MI38758,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springport Township Police Department,1988,Michigan,2725,MI38758,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springport Township Police Department,1987,Michigan,673,MI38758,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,1986,Michigan,684,MI38758,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Springport Township Police Department,1985,Michigan,665,MI38758,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,1984,Michigan,664,MI38758,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,1983,Michigan,657,MI38758,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,1982,Michigan,660,MI38758,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,1981,Michigan,667,MI38758,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,1980,Michigan,669,MI38758,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springport Township Police Department,1979,Michigan,935,MI38758,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springport Township Police Department,1978,Michigan,927,MI38758,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1
