agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
North Chicago Police Dept,1975,Illinois,47400,IL04915,33,0,33,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Chicago Police Dept,1976,Illinois,48008,IL04915,33,0,33,9,6,3,0,0,5,2,0,2,1,3,1,0,2,0,8,3,0,4,1,0,0,3,0,0,0,0,2,2,1,0
North Chicago Police Dept,1977,Illinois,46449,IL04915,32,0,32,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Chicago Police Dept,1978,Illinois,42073,IL04915,40,0,40,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,1979,Illinois,40494,IL04915,41,0,41,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,1980,Illinois,38272,IL04915,41,0,41,20,19,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,1981,Illinois,38609,IL04915,40,0,40,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,1982,Illinois,38585,IL04915,40,0,40,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,1983,Illinois,38713,IL04915,42,0,42,19,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,1984,Illinois,41092,IL04915,42,0,42,19,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,1985,Illinois,41179,IL04915,43,0,43,19,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,1986,Illinois,39787,IL04915,42,0,42,19,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
